Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
1080	-2121.366	-2272.772	151.4067	1.162433	4.230595	3.541388
1086	-2106.631	-2257.692	151.0611	1.228229	4.622056	3.633424
1092	-2103.481	-2254.842	151.3604	1.253923	3.634773	3.633424
1098	-2104.385	-2256.941	152.556	1.236541	3.342732	3.004191
1104	-2102.5	-2254.321	151.8208	1.235213	5.755541	2.999596
1110	-2102.279	-2254.5	152.2206	1.201913	4.433994	2.999596
1116	-2102.556	-2254.764	152.2082	1.205864	4.454532	3.000821
1122	-2107.592	-2257.887	150.2949	1.21632	4.213094	4.152802
1128	-2100.789	-2250.894	150.1049	1.21632	3.923423	4.315059
1134	-2097.769	-2247.683	149.9137	1.08627	3.769392	4.526376
1140	-2095.305	-2247.069	151.7647	1.257734	3.959059	3.328624
1146	-2104.261	-2253.894	149.6325	1.062557	5.135156	4.459514
1152	-2113.084	-2263.419	150.3344	1.169918	4.548039	4.097106
1158	-2108.545	-2259.312	150.7667	1.182939	4.910411	3.781107
1164	-2112.904	-2265.164	152.2598	1.308005	6.081087	2.640111
1170	-2108.968	-2258.75	149.7814	1.121181	5.196268	4.333014
1176	-2111.125	-2262.764	151.6393	1.20605	4.901054	3.260516
1182	-2099.092	-2250.894	151.8022	1.20605	4.716994	3.19569
1188	-2103.309	-2255.153	151.844	1.19158	3.851188	3.342647
1194	-2099.186	-2251.419	152.233	1.2052	3.485579	3.182919
1200	-2106.735	-2258.545	151.8102	0.944955	3.941987	3.488625
1206	-2111.464	-2261.751	150.2863	1.026357	5.199559	4.09991
1212	-2094.605	-2246.203	151.5986	1.415478	5.222575	3.107506
1218	-2102.149	-2255.095	152.9454	1.487167	5.063351	2.26109
1224	-2099.777	-2251.639	151.862	1.202178	3.476408	3.40543
1230	-2097.598	-2248.298	150.6995	1.067715	3.744391	4.097359
1236	-2097.467	-2248.449	150.982	1.061307	3.029819	4.097359
1242	-2096.095	-2246.512	150.4173	1.04014	4.219946	4.182071
1248	-2096.601	-2245.605	149.0044	1.088868	4.795221	4.850379
1254	-2093.376	-2243.183	149.8068	0.9379313	4.080331	4.60993
1260	-2120.667	-2271.811	151.1438	0.9825614	3.121967	4.028092
1266	-2106.125	-2255.132	149.0064	1.108767	4.043786	4.968256
1272	-2097.333	-2247.995	150.6628	1.143326	5.190955	3.818813
1278	-2098.768	-2250.086	151.3183	1.230177	4.846267	3.444221
1284	-2102.643	-2254.041	151.398	1.303345	5.059044	3.319241
1290	-2104.825	-2257.956	153.1304	1.341158	3.984645	2.445586
1296	-2103.794	-2256.767	152.9723	1.473184	5.497103	2.177648
1302	-2103.735	-2255.191	151.4563	1.21203	3.418744	3.648838
1308	-2103.187	-2255.508	152.3211	1.322471	4.096498	2.931514
1314	-2111.136	-2262.99	151.8541	1.322471	5.797674	2.920775
1320	-2105.459	-2255.426	149.9674	1.201401	4.815007	4.242852
1326	-2110.627	-2261.103	150.476	1.201401	5.191595	3.892665
1332	-2113.003	-2263.977	150.9738	1.086933	5.191595	3.671795
1338	-2100.736	-2250.338	149.6024	1.252918	5.191595	4.360435
1344	-2100.225	-2250.649	150.4231	1.122304	6.533888	3.7781
1350	-2096.148	-2247.5	151.3524	1.184292	5.858559	3.293144
1356	-2093.983	-2244.998	151.0155	1.099204	4.319436	3.78809
1362	-2105.196	-2257.047	151.8509	1.25665	4.319436	3.20868
1368	-2106.488	-2257.941	151.4531	1.122612	5.212842	3.3683
1374	-2103.333	-2254.522	151.1886	1.27396	5.902831	3.330443
1380	-2091.889	-2243.676	151.7866	1.313061	4.529682	3.174733
1386	-2094.767	-2246.147	151.3801	1.164448	4.212397	3.559083
1392	-2102.596	-2257.172	154.5751	1.918838	3.971231	0.9787975
1398	-2112.988	-2267.112	154.1241	1.86451	5.038443	1.147311
1404	-2099.999	-2252.956	152.9568	1.35507	4.234616	2.494062
1410	-2093.24	-2246.564	153.3244	1.50271	4.366357	2.138657
1416	-2109.52	-2263.063	153.5433	1.591284	4.380931	1.931758
1422	-2097.087	-2250.515	153.4276	1.535523	5.564582	1.82054
1428	-2105.113	-2258.209	153.0954	1.42383	4.216016	2.367266
1434	-2099.63	-2252.269	152.6383	1.365013	4.533686	2.627697
1440	-2095.545	-2246.983	151.438	1.325105	5.012416	3.29052
1446	-2096.26	-2248.02	151.7604	1.366536	5.709651	2.963911
1452	-2090.319	-2243.113	152.7947	1.430713	5.005232	2.403251
1458	-2090.309	-2243.419	153.1097	1.402485	5.385585	2.153251
1464	-2089.459	-2242.172	152.713	1.35164	4.885213	2.525401
1470	-2104.842	-2255.798	150.9563	1.238431	5.408854	3.560361
1476	-2111.28	-2263.332	152.0523	1.348312	4.101682	3.07625
1482	-2095.116	-2248.355	153.2386	1.420896	4.40167	2.240133
1488	-2097.521	-2250.824	153.3023	1.316085	4.376993	2.271516
1494	-2094.475	-2248.022	153.5462	1.430697	3.555347	2.220533
1500	-2089.304	-2242.554	153.2501	1.467067	4.743137	2.135931
1506	-2090.992	-2244.83	153.8375	1.697256	4.333564	1.664726
1512	-2090.9	-2245.269	154.3688	1.697256	4.583094	1.194828
1518	-2092.901	-2247.04	154.1385	1.849707	4.764995	1.215251
1524	-2106.551	-2260.739	154.1872	1.985566	4.813029	1.036379
1530	-2096.899	-2251.179	154.2806	1.928878	4.95712	0.958218
1536	-2098.153	-2252.625	154.4719	1.928878	4.20794	0.9939143
1542	-2091.773	-2246.169	154.3965	1.83395	4.094643	1.18587
1548	-2086.805	-2240.817	154.0113	1.954463	4.97366	1.183172
1554	-2092.934	-2247.215	154.2812	1.954463	4.400534	1.093789
1560	-2093.182	-2247.533	154.351	1.949843	4.400534	1.032202
1566	-2090.937	-2245.404	154.4667	1.949843	4.400534	0.913073
1572	-2083.28	-2237.611	154.3307	2.172893	4.680897	0.6785054
1578	-2092.969	-2247.399	154.4301	2.181016	4.329169	0.6785054
1584	-2096.993	-2251.457	154.4639	2.142023	4.329169	0.6880919
1590	-2110.332	-2264.537	154.2051	2.404044	4.458317	0.5863682
1596	-2106.044	-2260.42	154.3762	2.534545	3.573833	0.4343105
1602	-2097.537	-2252.183	154.6458	2.157315	3.72937	0.6950389
1608	-2100.418	-2255.21	154.7915	2.157315	3.407451	0.6418036
1614	-2091.778	-2246.254	154.476	2.157315	4.219352	0.7017008
1620	-2098.768	-2252.241	153.4727	1.537875	4.343249	2.022725
1626	-2111.636	-2264.778	153.1426	1.345265	5.112316	2.216734
1632	-2119.46	-2272.114	152.654	1.345265	5.363692	2.484068
1638	-2116.843	-2267.449	150.6066	1.377855	4.262849	3.873367
1644	-2105.513	-2259.96	154.4476	2.049554	4.244559	0.8776219
1650	-2104.957	-2258.938	153.9804	1.910057	5.900288	1.03001
1656	-2107.598	-2261.767	154.1693	1.910057	4.838697	1.116757
1662	-2102.892	-2257.067	154.1749	1.910057	4.454021	1.212308
1668	-2098.377	-2252.403	154.0265	2.105304	4.170053	1.248625
1674	-2095.036	-2249.5	154.4636	1.837636	4.170053	1.100935
1680	-2094.296	-2248.165	153.8694	1.788865	5.250257	1.373411
1686	-2090.255	-2244.572	154.3169	1.896813	4.791083	1.002465
1692	-2083.729	-2238.123	154.3931	1.928088	4.43255	1.002465
1698	-2086.71	-2240.819	154.1093	1.925287	4.581411	1.222108
1704	-2076.663	-2231.101	154.4372	1.922933	3.950932	1.113688
1710	-2111.186	-2266.125	154.9384	2.161803	2.92004	0.7295624
1716	-2105.69	-2260.227	154.5373	2.102496	3.949902	0.8225541
1722	-2086.23	-2240.557	154.3274	1.922933	4.327683	1.101311
1728	-2099.321	-2254.215	154.8936	2.007546	3.312162	0.7845636
1734	-2103.547	-2258.091	154.5441	2.141694	3.899037	0.7845636
1740	-2108.499	-2262.842	154.3429	2.148126	4.653872	0.7150462
1746	-2091.766	-2246.073	154.3076	2.170794	4.653872	0.7353488
1752	-2094.824	-2248.817	153.9934	2.298992	5.629189	0.5400998
1758	-2091.036	-2245.298	154.2618	2.266462	4.53736	0.7113506
1764	-2080.823	-2235.219	154.3965	2.285067	4.103896	0.6826731
1770	-2076.763	-2231.237	154.4741	2.214463	4.040264	0.7077523
1776	-2084.689	-2238.714	154.0247	2.475477	4.824493	0.5857007
1782	-2088.499	-2242.737	154.238	2.475477	4.169704	0.5146286
1788	-2098.535	-2252.771	154.2363	2.475477	4.169704	0.4679146
1794	-2099.35	-2253.5	154.1502	2.526301	4.285907	0.4943352
1800	-2094.412	-2248.529	154.1172	2.526301	4.285907	0.3822297
1806	-2093.659	-2247.737	154.0774	2.555637	4.285907	0.3666104
1812	-2097.778	-2251.578	153.7999	2.571693	5.174466	0.3666104
1818	-2102.821	-2256.719	153.8979	2.571693	4.825166	0.3666104
1824	-2103.804	-2257.836	154.0316	2.599194	4.288456	0.364733
1830	-2105.269	-2259.081	153.8123	2.599194	4.988957	0.3520188
1836	-2104.866	-2258.446	153.5799	2.524825	6.208297	0.3589906
1842	-2100.979	-2254.756	153.7772	1.679321	3.652734	1.879491
1848	-2094.668	-2248.683	154.0158	1.6008	3.652734	1.769232
1854	-2089.884	-2243.753	153.8697	1.6008	3.910141	1.807684
1860	-2087.141	-2240.695	153.5544	1.6008	4.892844	1.813469
1866	-2090.759	-2244.627	153.8683	1.6008	4.523658	1.669587
1872	-2091.04	-2245.149	154.109	1.861515	4.716672	1.242137
1878	-2096.604	-2251.09	154.4859	1.94276	3.572548	1.1719
1884	-2089.086	-2243.42	154.3339	2.037699	4.23926	1.01288
1890	-2100.036	-2254.278	154.2425	2.067575	5.009556	0.82674
1896	-2097.29	-2251.723	154.4327	1.877579	4.555644	0.9753901
1902	-2088.879	-2243.125	154.2463	2.01446	4.721781	0.9753901
1908	-2085.878	-2239.959	154.0806	1.918273	5.313442	1.06958
1914	-2089.208	-2243.406	154.1986	1.918273	4.800643	1.092499
1920	-2089.753	-2244.085	154.3319	1.918273	4.257309	1.121809
1926	-2090.744	-2244.482	153.7379	1.918273	5.705492	1.279992
1932	-2082.959	-2237.184	154.2246	1.980264	4.335094	1.14022
1938	-2090.978	-2245.564	154.5862	1.986072	4.046413	0.8655088
1944	-2102.133	-2256.357	154.2232	2.029923	5.121843	0.8584572
1950	-2118.06	-2272.487	154.4272	2.199687	4.002723	0.8161516
1956	-2106.108	-2260.63	154.5216	2.199687	3.896788	0.7337002
1962	-2107.673	-2262.09	154.4177	2.199687	4.18653	0.7447627
1968	-2104.105	-2258.047	153.9417	2.469913	5.151671	0.4333281
1974	-2100.534	-2254.475	153.9417	2.469913	5.151671	0.4333281
1980	-2098.533	-2252.482	153.9494	2.469913	5.151671	0.4687164
1986	-2082.64	-2236.845	154.2056	2.467996	4.270004	0.4394987
1992	-2081.756	-2235.931	154.1747	2.444644	4.465689	0.4791119
1998	-2076.261	-2230.54	154.2784	2.421314	4.210408	0.4776131
2004	-2081.109	-2235.149	154.0399	2.517284	4.674434	0.4951426
2010	-2074.384	-2228.48	154.0955	2.461664	4.674434	0.4951426
2016	-2088.7	-2242.589	153.8888	2.461664	5.416016	0.4951426
2022	-2088.749	-2242.98	154.2315	2.457491	4.246386	0.4910521
2028	-2082.428	-2236.495	154.0674	2.414975	4.932283	0.4910521
2034	-2091.985	-2246.205	154.2197	2.414975	4.418661	0.4910521
2040	-2094.598	-2248.858	154.2604	2.14226	4.777588	0.7923808
2046	-2096.192	-2250.475	154.2825	2.039927	5.144862	0.7593318
2052	-2097.348	-2251.471	154.1226	2.04319	5.55032	0.825696
2058	-2088.766	-2242.594	153.8279	2.037326	6.80801	0.8303099
2064	-2113.923	-2267.963	154.0401	2.254034	5.572453	0.5941803
2070	-2090.842	-2245.296	154.4538	2.085059	4.248881	0.8253112
2076	-2095.163	-2249.715	154.5514	2.064493	4.303422	0.684734
2082	-2094.961	-2249.464	154.5031	2.042835	4.459359	0.7215945
2088	-2081.551	-2235.918	154.3678	2.04235	4.468086	0.8967953
2094	-2097.564	-2251.721	154.1573	2.094613	5.103652	0.8659068
2100	-2104.758	-2258.773	154.0149	2.055381	6.250849	0.7173008
2106	-2111.748	-2265.728	153.98	2.141648	6.250849	0.6135253
2112	-2102.634	-2257.082	154.4479	2.076356	4.432319	0.7672632
2118	-2097.442	-2251.646	154.2041	2.076356	5.017425	0.8604974
2124	-2095.211	-2249.55	154.3387	2.027105	4.759676	0.8462926
2130	-2102.795	-2257.054	154.2586	1.930927	4.901938	0.9947351
2136	-2098.884	-2253.495	154.6114	1.930927	3.649161	1.042563
2142	-2098.066	-2252.738	154.6723	1.930927	3.739921	0.9486294
2148	-2096.178	-2250.673	154.495	1.973044	4.136151	0.9486294
2154	-2093.439	-2247.787	154.3483	1.784821	4.166334	1.248462
2160	-2096.539	-2250.639	154.1004	1.64209	4.482661	1.478315
2166	-2097.031	-2251.233	154.2014	1.755622	4.482661	1.310998
2172	-2092.408	-2246.424	154.0164	1.755622	4.935138	1.352304
2178	-2086.957	-2240.964	154.0073	1.682999	4.680812	1.472592
2184	-2087.474	-2241.062	153.5874	1.499518	4.680812	1.902335
2190	-2085.793	-2239.364	153.5708	1.499518	5.735613	1.715544
2196	-2086.848	-2240.538	153.6894	1.554705	4.162159	1.904958
2202	-2098.891	-2252.767	153.8766	1.554705	4.353583	1.733557
2208	-2091.362	-2244.772	153.4101	1.554705	4.667885	1.987139
2214	-2088.58	-2242.149	153.5687	1.766846	4.581244	1.751593
2220	-2089.499	-2243.155	153.6564	1.679186	4.581244	1.751593
2226	-2093.442	-2247.967	154.5258	1.781296	4.468328	1.005547
2232	-2088.457	-2242.678	154.2212	2.082853	5.172047	0.7750715
2238	-2099.465	-2254.005	154.5401	2.082853	4.271797	0.6902308
2244	-2108.782	-2262.256	153.474	1.741395	5.682757	1.621495
2250	-2097.947	-2252.341	154.3937	2.063876	4.271797	0.9125325
2256	-2091.845	-2246.147	154.3017	2.063876	4.805583	0.8300682
2262	-2092.364	-2246.639	154.2749	2.063876	4.898744	0.8300682
2268	-2099.886	-2254.316	154.4302	2.08355	4.102025	0.9112922
2274	-2096.877	-2251.259	154.3822	1.990058	4.773567	0.8334038
2280	-2099.955	-2254.373	154.4175	1.992416	4.429504	0.9104059
2286	-2088.897	-2243.217	154.3208	2.306148	4.429504	0.5492479
2292	-2096.32	-2250.534	154.2145	2.271836	4.902607	0.5492479
2298	-2103.965	-2258.501	154.5355	2.271836	3.854667	0.5830965
2304	-2102.927	-2257.513	154.5855	2.271836	3.707246	0.5896539
2310	-2099.209	-2253.696	154.4868	2.146225	4.148492	0.7398441
2316	-2093.761	-2248.003	154.2421	1.979993	4.610357	1.04636
2322	-2110.584	-2264.964	154.3802	1.696125	4.177212	1.2924
2328	-2095.945	-2250.046	154.1007	1.696125	4.633598	1.401731
2334	-2098.824	-2253.113	154.2889	1.556068	3.48752	1.650949
2340	-2094.478	-2248.321	153.8423	1.58731	4.742986	1.650949
2346	-2098.766	-2252.262	153.4952	1.562123	5.22851	1.816631
2352	-2103.369	-2257.559	154.1894	1.872872	4.685945	1.171489
2358	-2108.502	-2262.943	154.4408	1.877311	3.883975	1.171489
2364	-2102.797	-2256.491	153.6944	1.767846	5.378077	1.497625
2370	-2094.475	-2248.51	154.0348	1.735732	5.011072	1.336437
2376	-2095.046	-2249.148	154.1021	1.579907	4.324929	1.559994
2382	-2093.103	-2246.341	153.2372	1.597048	7.04093	1.670341
2388	-2091.365	-2245.505	154.1392	1.597048	4.072566	1.580139
2394	-2092.049	-2246.084	154.0343	1.638007	4.206966	1.594671
2400	-2087.939	-2241.671	153.7321	1.600063	4.961971	1.675645
