Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
204	-2100.902	-2253.918	153.0163	1.334537	3.667698	2.589934
210	-2108.217	-2261.093	152.8764	1.384035	4.011436	2.57176
216	-2101.603	-2254.779	153.1759	1.389325	4.81919	2.220183
222	-2102.77	-2256.293	153.5222	1.391518	3.730618	2.220183
228	-2100.242	-2252.28	152.0379	1.429055	4.931993	2.883958
234	-2098.312	-2250.414	152.1019	1.406348	4.386049	2.957004
240	-2105.251	-2258.161	152.9093	1.354532	4.283643	2.514284
246	-2101.054	-2253.461	152.4076	1.21795	3.498423	3.068557
252	-2101.891	-2253.772	151.8811	1.291716	5.566958	2.958087
258	-2101.367	-2253.968	152.6011	1.393455	4.01105	2.735688
264	-2097.644	-2250.174	152.5299	1.393455	4.227449	2.735688
270	-2099.942	-2253.702	153.7595	1.52795	4.227449	1.861066
276	-2102.299	-2256.044	153.7455	1.544951	3.988855	1.912447
282	-2100.486	-2254.143	153.6569	1.544951	4.008136	1.967789
288	-2101.593	-2255.461	153.8677	1.544951	4.107173	1.801883
294	-2101.875	-2255.334	153.4595	1.559397	4.583752	1.967731
300	-2117.93	-2267.772	149.8421	1.127382	4.487373	4.410682
306	-2106.426	-2258.318	151.8922	1.281896	4.947366	3.05744
312	-2117.209	-2269.122	151.9127	1.27496	4.979057	3.043959
318	-2109.155	-2260.645	151.4897	1.407012	4.651697	3.273058
324	-2107.251	-2261.037	153.7852	1.627589	4.187457	1.7836
330	-2099.96	-2253.961	154.0002	1.566316	3.734672	1.7836
336	-2096.959	-2250.477	153.5181	1.566316	3.91298	2.067341
342	-2098.434	-2250.807	152.3727	1.446689	5.580157	2.561067
348	-2094.953	-2247.945	152.9911	1.598842	5.580157	2.069163
354	-2085.346	-2238.459	153.1129	1.550508	5.299268	2.069163
360	-2087.29	-2240.631	153.3402	1.635765	4.231213	2.069163
366	-2084.525	-2237.965	153.4404	1.386361	3.508152	2.328026
372	-2086.313	-2240.133	153.8201	1.594494	4.077431	1.807313
378	-2095.228	-2249.013	153.7848	1.573879	4.077431	1.845824
384	-2093.602	-2246.592	152.9904	1.421738	4.461305	2.386177
390	-2107.112	-2259.916	152.8033	1.305141	2.956731	2.909112
396	-2102.042	-2254.439	152.3976	1.184224	3.614018	3.069087
402	-2120.518	-2271.519	151.0018	1.003463	5.307322	3.685866
408	-2129.311	-2279.782	150.4709	1.049202	3.729411	4.240781
414	-2115.268	-2265.608	150.3403	1.218001	3.406531	4.286779
420	-2101.97	-2252.421	150.4518	1.106443	3.406531	4.286779
426	-2106.516	-2256.018	149.5025	1.12985	4.125003	4.664681
432	-2113.701	-2265.057	151.3562	1.245891	4.043082	3.557973
438	-2103.281	-2255.843	152.562	1.3788	4.374871	2.69638
444	-2107.269	-2259.255	151.9861	1.359948	5.278095	2.899358
450	-2093.274	-2245.078	151.8039	1.507028	5.061591	2.956162
456	-2097.229	-2249.857	152.628	1.608226	4.66531	2.458134
462	-2100.222	-2252.923	152.7002	1.474646	5.292261	2.385544
468	-2094.433	-2247.443	153.0095	1.439616	4.983586	2.264728
474	-2097.908	-2249.671	151.7632	1.54258	4.578363	3.043099
480	-2101.008	-2252.612	151.6039	1.577809	5.005325	3.043099
486	-2095.461	-2248.398	152.9375	1.666354	5.530944	2.068326
492	-2095.168	-2247.976	152.808	1.666354	5.523104	2.15446
498	-2088.124	-2240.754	152.6302	1.630203	5.251215	2.338274
504	-2086.007	-2237.871	151.8639	1.516883	4.376118	3.035393
510	-2085.391	-2237.002	151.6106	1.421365	5.235658	3.094686
516	-2086.462	-2238.528	152.0655	1.483143	5.14519	2.798315
522	-2085.785	-2236.9	151.1151	1.483143	5.434575	3.320325
528	-2088.077	-2240.206	152.1288	1.407973	4.558466	2.907888
534	-2094.055	-2245.787	151.7315	1.299682	3.790494	3.357706
540	-2092.454	-2246.013	153.5597	1.601546	5.620075	1.671751
546	-2091.693	-2242.943	151.2496	1.396344	5.462941	3.287818
552	-2104.543	-2256.428	151.8849	1.471918	4.501672	3.026464
558	-2092.884	-2245.028	152.1449	1.339235	5.206393	2.827443
564	-2091.749	-2244.049	152.2999	1.427773	4.902904	2.73041
570	-2096.977	-2248.815	151.8381	1.314792	5.755635	2.94134
576	-2094.609	-2246.576	151.9669	1.418858	5.712567	2.806895
582	-2096.267	-2247.813	151.546	1.430151	4.040079	3.33979
588	-2093.557	-2245.277	151.7205	1.345211	5.706513	3.001119
594	-2094.381	-2247.538	153.1563	1.561228	4.480351	2.186973
600	-2090.291	-2241.705	151.414	1.337195	3.890939	3.501136
606	-2107.55	-2256.866	149.3161	1.080718	3.288663	4.96372
612	-2099.555	-2246.634	147.0796	1.065289	5.346238	5.841065
618	-2102.387	-2251.901	149.5139	0.9825389	3.952173	4.772954
624	-2105.828	-2254.858	149.03	1.047121	5.353979	4.772954
630	-2103.182	-2251.683	148.5006	1.176181	5.793209	4.933276
636	-2098.743	-2250.077	151.3337	1.454382	4.007865	3.456368
642	-2100.938	-2251.574	150.6353	1.298087	4.696293	3.826223
648	-2094.308	-2244.671	150.3633	1.270813	5.803864	3.826223
654	-2091.607	-2243.901	152.2945	1.394111	5.803864	2.607176
660	-2104.407	-2257.186	152.7792	1.408196	4.059114	2.607176
666	-2099.862	-2250.716	150.8543	1.283797	4.769249	3.695797
672	-2100.373	-2252.102	151.729	1.189737	4.775801	3.238494
678	-2097.832	-2250.12	152.2876	1.23715	4.044047	3.013424
684	-2102.921	-2252.452	149.5305	1.258404	5.044447	4.420738
690	-2106.176	-2257.126	150.9499	1.255132	3.78178	3.839352
696	-2102.249	-2252.015	149.7664	1.198692	5.249937	4.289477
702	-2097.887	-2249.05	151.1637	1.271772	5.008286	3.483354
708	-2097.961	-2248.949	150.9885	1.282272	6.824988	3.318396
714	-2100.845	-2252.727	151.8818	1.4215	5.999917	2.814018
720	-2103.101	-2254.807	151.7061	1.302565	7.328389	2.814018
726	-2099.096	-2250.348	151.2527	1.278175	5.982437	3.278791
732	-2112.752	-2264.038	151.2866	1.328554	3.955008	3.567621
738	-2108.023	-2259.349	151.3259	1.207198	4.684509	3.480768
744	-2110.706	-2263.416	152.7103	1.45618	5.855673	2.298951
750	-2124.027	-2275.387	151.3601	1.236699	3.294632	3.718089
756	-2108.497	-2258.814	150.3164	1.236699	3.09641	4.359555
762	-2103.342	-2254.033	150.6903	1.245145	4.611991	3.839469
768	-2098.574	-2249.186	150.6121	1.20279	5.02882	3.839469
774	-2101.652	-2253.934	152.2817	1.447814	5.360647	2.652032
780	-2107.62	-2259.04	151.4202	1.134386	3.450358	3.707706
786	-2110.435	-2261.904	151.4698	1.2432	3.423633	3.621844
792	-2124.267	-2274.627	150.3602	1.383924	4.853578	3.908608
798	-2096.17	-2248.533	152.3629	1.538666	5.41465	2.536632
804	-2106.137	-2258.398	152.2615	1.557827	4.96426	2.663454
810	-2107.869	-2261.895	154.0262	1.663162	4.52072	1.509492
816	-2098.003	-2251.868	153.8646	1.742853	4.796302	1.509492
822	-2093.537	-2247.636	154.0992	1.680312	4.232739	1.509492
828	-2093.776	-2247.645	153.8692	1.662258	4.009378	1.741753
834	-2090.435	-2243.592	153.1569	1.734376	6.378511	1.733143
840	-2107.634	-2257.294	149.6602	1.221749	5.577012	4.287881
846	-2099.474	-2249.358	149.8842	1.229781	5.165387	4.218073
852	-2091.823	-2245.589	153.7661	1.877392	5.998385	1.230493
858	-2091.549	-2245.21	153.6615	2.035554	6.833379	1.009152
864	-2097.498	-2247.078	149.58	1.340088	5.930063	4.216246
870	-2102.122	-2253.972	151.8493	1.252211	3.802499	3.313834
876	-2106.267	-2258.212	151.9451	1.28684	4.633455	3.077364
882	-2100.726	-2251.721	150.9952	1.282041	3.77384	3.799374
888	-2102.24	-2253.381	151.1411	1.253641	3.452854	3.799374
894	-2101.743	-2252.568	150.8243	1.173432	4.636513	3.799374
900	-2091.82	-2242.395	150.575	1.294889	4.605653	3.878216
906	-2092.575	-2244.046	151.4709	1.279018	5.286329	3.254016
912	-2095.989	-2249.113	153.1238	1.621073	3.99422	2.270056
918	-2106.798	-2259.504	152.706	1.534101	4.767512	2.436807
924	-2113.429	-2266.759	153.3307	1.655349	4.885802	1.930266
930	-2109.28	-2261.832	152.5517	1.371441	4.226959	2.735924
936	-2108.463	-2260.36	151.8964	1.436989	5.20841	2.918362
942	-2112.098	-2264.889	152.7906	1.560683	3.363743	2.65988
948	-2114.446	-2268.554	154.1079	1.732873	4.589609	1.377701
954	-2113.148	-2267.23	154.0827	1.94624	4.202479	1.324154
960	-2108.939	-2263.369	154.4302	1.94624	4.202479	1.019855
966	-2112.396	-2266.728	154.3318	2.187906	4.459544	0.7617912
972	-2115.277	-2269.532	154.2551	2.212256	4.634046	0.7608317
978	-2112.767	-2266.933	154.1659	2.202215	5.025552	0.74032
984	-2100.397	-2254.774	154.3769	2.202215	4.2879	0.7533037
990	-2091.931	-2246.064	154.1337	2.058626	5.38507	0.8463094
996	-2083.367	-2237.804	154.4365	2.015055	3.944672	1.030007
1002	-2085.496	-2239.936	154.4406	2.076123	3.999455	0.9451453
1008	-2086.264	-2240.777	154.5133	1.975017	4.037596	0.9616107
1014	-2086.233	-2240.913	154.6798	1.975017	3.621318	0.9392361
1020	-2085.45	-2239.816	154.3662	1.987753	4.424952	0.9716608
1026	-2101.781	-2256.135	154.3547	1.987753	4.462012	0.9716608
1032	-2094.136	-2248.115	153.9788	2.003226	5.639819	1.003783
1038	-2091.317	-2245.512	154.1955	1.939473	4.867011	1.057689
1044	-2093.511	-2247.794	154.2832	1.94474	4.441537	1.089187
1050	-2088.781	-2243.282	154.5006	1.769985	3.76422	1.247616
1056	-2092.843	-2246.932	154.0891	1.769985	4.646527	1.349779
1062	-2091.09	-2245.566	154.4762	1.850539	3.745222	1.205925
1068	-2097.123	-2251.342	154.2191	1.88593	3.910583	1.340998
1074	-2104.88	-2259.282	154.4025	2.023481	4.144949	0.9891441
1080	-2118.858	-2271.972	153.1141	1.638455	6.071665	1.878762
1086	-2108.639	-2262.492	153.8528	1.615811	3.901364	1.811031
1092	-2114.042	-2267.678	153.6357	2.133206	6.837037	0.934305
1098	-2109.864	-2263.993	154.1289	2.021441	5.181492	0.9549615
1104	-2106.66	-2260.64	153.9802	1.992016	5.767054	0.9814101
1110	-2103.21	-2257.322	154.1123	1.992016	5.770359	0.8330019
1116	-2098.291	-2252.468	154.177	2.07604	4.746417	0.9758534
1122	-2097.738	-2251.824	154.0852	1.610131	4.885981	1.423178
1128	-2094.752	-2248.999	154.2473	1.83248	4.366871	1.239538
1134	-2097.048	-2251.017	153.9681	1.71761	5.05867	1.392928
1140	-2101.211	-2255.599	154.3878	1.75446	3.998353	1.286875
1146	-2091.197	-2245.131	153.9345	1.781202	4.234939	1.556287
1152	-2100.599	-2254.888	154.2892	1.843833	4.078441	1.272486
1158	-2104.447	-2258.763	154.3155	1.817592	4.078441	1.272486
1164	-2111.295	-2264.138	152.8438	1.629414	6.647583	1.977908
1170	-2112.523	-2265.906	153.3829	1.679392	5.855927	1.700096
1176	-2111.476	-2263.658	152.1818	1.429519	4.427506	2.887092
1182	-2120.681	-2272.917	152.2354	1.500199	4.387046	2.819377
1188	-2117.308	-2270.211	152.9028	1.645862	5.721312	2.072782
1194	-2111.264	-2264.433	153.1697	1.767982	5.176197	1.90813
1200	-2106.573	-2260.39	153.8169	1.704337	3.90341	1.774089
1206	-2128.055	-2281.606	153.5506	1.795445	4.039723	1.863043
1212	-2120.177	-2274.711	154.5337	2.101534	3.989748	0.8109404
1218	-2115.847	-2270.416	154.5685	2.052593	4.129076	0.7670572
1224	-2108.452	-2261.73	153.2777	1.588883	4.467531	2.092233
1230	-2102.297	-2257.111	154.8144	2.077892	3.204362	0.8511307
1236	-2100.099	-2254.83	154.7307	2.077892	3.41755	0.8511307
1242	-2101.507	-2254.536	153.029	1.770979	4.545711	2.120282
1248	-2096.859	-2248.346	151.4869	1.316774	7.256859	2.946946
1254	-2098.494	-2252.734	154.2406	1.941022	5.296704	0.8867119
1260	-2100.49	-2254.51	154.0201	1.819588	5.296704	1.215293
1266	-2097.129	-2250.943	153.8136	1.643901	4.059058	1.781818
1272	-2119.875	-2273.44	153.5652	1.586058	4.677255	1.859241
1278	-2113.361	-2265.761	152.3995	1.711811	5.056562	2.466046
1284	-2091.676	-2244.429	152.7527	1.406122	4.90906	2.46223
1290	-2089.91	-2242.531	152.6201	1.475299	5.136269	2.46223
1296	-2093.159	-2245.553	152.3937	1.475246	5.136269	2.603308
1302	-2092.142	-2244.332	152.1893	1.500185	4.412457	2.84254
1308	-2080.976	-2233.377	152.401	1.35419	4.205162	2.84254
1314	-2087.177	-2238.729	151.5525	1.442853	5.074924	3.142716
1320	-2090.523	-2242.75	152.2272	1.528496	4.198576	2.84355
1326	-2086.213	-2238.993	152.7796	1.548385	4.5217	2.42762
1332	-2092.702	-2245.068	152.366	1.452228	5.789585	2.52892
1338	-2096.479	-2248.785	152.3052	1.186118	3.810472	3.081126
1344	-2097.929	-2248.024	150.0942	0.9990901	3.753479	4.477005
1350	-2103.877	-2253.735	149.8577	1.036448	3.349734	4.67292
1356	-2101.244	-2251.949	150.7051	1.120573	4.094961	3.995549
1362	-2100.434	-2250.694	150.2598	1.161938	5.444318	4.000451
1368	-2105.773	-2255.516	149.7432	1.172749	5.543958	4.273434
1374	-2101.613	-2252.297	150.6838	1.320583	5.543958	3.650441
1380	-2112.434	-2263.522	151.0886	1.297722	4.215221	3.650441
1386	-2118.463	-2268.78	150.3169	1.220923	7.618148	3.650441
1392	-2114.494	-2265.363	150.869	1.247018	4.217972	3.805983
1398	-2111.246	-2262.982	151.7362	1.415255	6.869258	2.785803
1404	-2101.201	-2253.643	152.4422	1.532267	7.139685	2.235597
1410	-2096.85	-2249.886	153.0361	1.532267	7.529412	1.786738
1416	-2099.149	-2252.872	153.7225	1.532267	4.143499	1.901827
1422	-2107.898	-2261.98	154.0821	1.752394	5.577933	1.156148
1428	-2106.853	-2261.072	154.2196	1.758558	4.697389	1.240481
1434	-2102.854	-2257.31	154.4567	1.787313	3.74112	1.276421
1440	-2109.775	-2263.53	153.7545	1.684838	4.341442	1.730604
1446	-2107.239	-2260.443	153.2041	1.532363	5.202892	2.038013
1452	-2106.686	-2261.14	154.4537	1.818273	3.761478	1.247298
1458	-2104.294	-2258.875	154.5812	1.882361	3.250683	1.247298
1464	-2093.136	-2247.417	154.281	1.882361	4.720506	1.070982
1470	-2091.577	-2246.126	154.5491	1.738282	3.58902	1.285905
1476	-2088.126	-2242.268	154.1421	1.620338	4.149764	1.542151
1482	-2089.353	-2242.849	153.496	1.500916	4.969845	1.906783
1488	-2093.199	-2246.55	153.3507	1.566077	3.783838	2.206049
1494	-2098.289	-2252.206	153.9166	1.871432	4.268019	1.494647
1500	-2096.939	-2251.347	154.4084	1.871432	4.108922	1.138412
1506	-2102.816	-2256.806	153.99	1.880081	5.538081	1.133584
1512	-2089.638	-2243.879	154.2408	1.882225	5.21786	0.9731517
1518	-2092.188	-2246.781	154.5928	1.95601	3.73291	1.006829
1524	-2083.662	-2238.054	154.3915	1.95601	4.65346	0.9042072
1530	-2091.21	-2245.318	154.108	1.986794	5.569103	0.9042072
1536	-2095.95	-2250.252	154.3015	2.032908	4.51211	0.964155
1542	-2091.981	-2246.378	154.3961	2.282892	4.261212	0.5539081
1548	-2094.459	-2248.861	154.4024	2.307968	4.09476	0.6281107
1554	-2090.224	-2244.544	154.32	2.307968	4.350521	0.6281107
1560	-2101.507	-2255.753	154.2456	2.307465	4.594266	0.6281107
1566	-2107.078	-2261.41	154.3323	2.118752	4.761107	0.7286132
1572	-2099.808	-2254.019	154.2114	1.986546	5.435053	0.8229661
1578	-2092.453	-2246.598	154.1457	2.076077	5.344664	0.8229661
1584	-2089.61	-2243.999	154.3892	2.076077	4.590604	0.7823823
1590	-2085.433	-2239.739	154.3055	2.04425	4.797744	0.8523597
1596	-2093.359	-2247.763	154.4042	2.056853	4.290425	0.9020716
1602	-2094.465	-2248.914	154.4486	2.067483	4.290425	0.8372336
1608	-2090.862	-2245.191	154.3283	2.067483	4.290425	0.9720964
1614	-2087.447	-2241.828	154.3812	1.956119	4.331109	1.017857
1620	-2082.443	-2236.913	154.4702	1.950029	3.807712	1.104038
1626	-2093.74	-2247.873	154.1328	1.950029	5.563118	0.9192142
1632	-2090.505	-2242.614	152.1086	1.285251	4.808402	2.949469
1638	-2092.783	-2243.835	151.0517	1.246348	7.943676	3.167775
1644	-2089.794	-2241.18	151.3861	1.193078	4.13251	3.554087
1650	-2089.355	-2240.089	150.7341	1.140214	4.255809	3.937773
1656	-2093.706	-2243.095	149.3883	0.9614049	3.789333	4.886207
1662	-2095.784	-2246.94	151.1563	1.01455	3.801484	3.854985
1668	-2098.486	-2248.832	150.3466	1.014688	3.801484	4.316303
1674	-2095.327	-2247.901	152.574	1.336629	5.654681	2.492365
1680	-2105.769	-2259.58	153.8119	1.795396	4.909099	1.485272
1686	-2100.25	-2254.698	154.4482	1.936639	4.090995	1.047017
1692	-2096.075	-2247.613	151.5379	1.16492	5.313782	3.277504
1698	-2098.366	-2249.981	151.6153	1.216351	4.112508	3.410527
1704	-2095.697	-2247.209	151.5117	1.288204	4.20972	3.410527
1710	-2090.585	-2240.676	150.0916	1.223994	6.019579	3.97867
1716	-2090.809	-2240.782	149.9728	1.362765	4.663987	4.173302
1722	-2092.298	-2242.825	150.5275	1.363074	4.925667	3.812634
1728	-2090.816	-2241.416	150.6001	1.250677	5.067627	3.812634
1734	-2082.977	-2233.921	150.9436	1.126914	4.324344	3.812634
1740	-2087.071	-2238.348	151.2771	1.214606	5.392334	3.38945
1746	-2092.238	-2243.63	151.3919	1.264654	4.795852	3.38945
1752	-2093.907	-2245.175	151.2686	1.368893	3.396783	3.671577
1758	-2089.426	-2241.742	152.3163	1.465038	4.005354	2.866644
1764	-2091.525	-2243.624	152.0994	1.385407	4.970225	2.866644
1770	-2090.218	-2242.669	152.4515	1.485522	6.472656	2.352307
1776	-2091.784	-2244.99	153.2065	1.558484	4.47253	2.157685
1782	-2100.313	-2253.466	153.1531	1.482319	3.408131	2.472799
1788	-2096.609	-2249.537	152.9279	1.380165	5.103318	2.333598
1794	-2106.419	-2257.344	150.9243	1.214819	5.237316	3.6192
1800	-2099.642	-2251.085	151.4426	1.273069	4.775932	3.358151
1806	-2100.184	-2251.541	151.3573	1.278025	4.591603	3.437224
1812	-2099.618	-2251.539	151.9208	1.298169	4.735857	3.066984
1818	-2094.458	-2244.674	150.2154	1.215702	3.859187	4.265387
1824	-2092.128	-2240.758	148.6298	1.215702	6.178504	4.787304
1830	-2100.895	-2253.277	152.382	1.352862	4.2991	2.836609
1836	-2103.636	-2256.576	152.94	1.403312	4.2991	2.461488
1842	-2098.44	-2251.927	153.4874	1.532924	5.965908	1.710809
1848	-2100.235	-2253.389	153.1534	1.563729	7.330081	1.710809
1854	-2094.195	-2247.844	153.6496	1.560925	4.191422	1.9212
1860	-2107.163	-2260.741	153.5773	1.633295	4.191422	1.9212
1866	-2101.837	-2255.487	153.6499	1.633295	4.900306	1.722701
1872	-2097.757	-2251.331	153.574	1.638866	4.546071	1.843958
1878	-2106.46	-2258.983	152.523	1.39102	5.877287	2.455409
1884	-2108.815	-2261.897	153.0821	1.263436	4.525621	2.415813
1890	-2113.577	-2264.159	150.5824	1.005672	3.225343	4.310125
1896	-2107.757	-2259.03	151.2731	1.202933	3.586348	3.723727
1902	-2107.836	-2257.167	149.3314	1.128363	4.360657	4.718931
1908	-2100.073	-2249.474	149.4004	0.9641135	4.459905	4.754963
1914	-2103.215	-2252.721	149.5055	0.9395009	4.91912	4.633881
1920	-2109.813	-2258.727	148.914	1.055263	3.514497	5.152845
1926	-2104.241	-2253.08	148.8394	0.9875889	4.911517	4.979972
1932	-2101.776	-2251.013	149.2376	1.015154	3.590363	4.979972
1938	-2099.172	-2248.2	149.0282	1.064966	4.046332	4.979972
1944	-2100.997	-2251.446	150.4487	1.003377	4.297546	4.171031
1950	-2096.667	-2247.709	151.0417	1.09184	3.861437	3.864435
1956	-2093.231	-2243.475	150.244	1.150764	3.861437	4.285504
1962	-2091.595	-2242.639	151.0444	1.078477	3.090267	4.037569
1968	-2092.695	-2242.824	150.1287	1.003724	3.895689	4.427007
1974	-2095.64	-2245.815	150.1746	0.9531745	3.909435	4.427007
1980	-2091.571	-2242.713	151.1411	1.146175	4.448452	3.665175
1986	-2091.763	-2243.926	152.1631	1.269244	3.76505	3.125839
1992	-2093.225	-2244.772	151.5467	1.200457	4.04109	3.47377
1998	-2099.725	-2250.336	150.6113	1.102484	4.04109	4.069591
2004	-2101.164	-2252.238	151.0738	1.255318	5.21671	3.511923
2010	-2110.353	-2262.749	152.3963	1.222944	3.743372	3.018821
2016	-2098.364	-2249.127	150.7634	1.120993	3.455256	4.091029
2022	-2099.747	-2250.547	150.8002	1.106631	3.97732	3.971619
2028	-2101.936	-2252.658	150.7217	1.167682	4.029165	3.971619
2034	-2089.988	-2244.424	154.4365	1.911027	4.624363	0.9138577
2040	-2087.412	-2241.768	154.3561	2.047208	4.38085	0.9341582
2046	-2088.244	-2242.443	154.1988	2.047208	4.67658	1.003708
2052	-2098.664	-2252.254	153.5901	2.134238	7.041982	0.9350647
2058	-2084.981	-2239.425	154.4435	2.134238	4.030989	0.865088
2064	-2082.666	-2236.94	154.2738	2.289416	4.445189	0.6997006
2070	-2084.732	-2239.147	154.4146	2.266705	4.11849	0.6740809
2076	-2087.353	-2241.854	154.501	2.064563	4.281385	0.7759895
2082	-2092.971	-2246.892	153.9203	2.064563	6.126126	0.8728256
2088	-2095.212	-2249.778	154.5669	2.064563	3.991472	0.8151288
2094	-2101.818	-2253.004	151.1859	1.09163	5.417652	3.51075
2100	-2089.01	-2243.549	154.5393	1.997141	4.035909	0.910445
2106	-2102.386	-2256.955	154.5685	1.943653	3.421941	1.148253
2112	-2104.853	-2258.767	153.9136	1.944755	5.337941	1.189935
2118	-2100.369	-2254.452	154.083	1.875278	3.900252	1.457979
2124	-2108.281	-2258.685	150.4042	1.165839	4.626445	4.046212
2130	-2093.461	-2247.989	154.5283	1.875278	3.97861	1.064879
2136	-2092.098	-2246.592	154.4937	1.875278	3.97861	1.09709
2142	-2087.818	-2242.186	154.3681	1.809721	4.577691	1.09709
2148	-2086.406	-2240.855	154.4483	1.881899	4.094433	1.09709
2154	-2087.496	-2241.64	154.1432	1.881899	5.072355	1.106062
2160	-2088.41	-2242.388	153.9784	1.76552	5.317181	1.290473
2166	-2084.326	-2238.959	154.6335	1.873687	3.479713	1.133103
2172	-2090.023	-2244.054	154.0305	1.899132	5.313169	1.133103
2178	-2091.745	-2246.23	154.4857	2.045224	3.977884	0.9377859
2184	-2093.824	-2247.984	154.1593	2.086958	5.186087	0.8455153
2190	-2096.958	-2251.479	154.5209	1.965738	4.42217	0.8223012
2196	-2099.059	-2253.465	154.406	2.089941	4.392376	0.8223012
2202	-2099.602	-2253.779	154.1771	2.089941	5.178288	0.8223012
2208	-2096.31	-2250.596	154.286	2.018503	3.939474	1.166707
2214	-2092.999	-2247.165	154.1666	2.018503	4.579348	1.089917
2220	-2110.147	-2261.217	151.0703	1.432113	4.944103	3.454833
2226	-2105.24	-2257.737	152.4969	1.446657	4.873289	2.602716
2232	-2104.757	-2257.419	152.6618	1.285557	4.851302	2.604281
2238	-2110.003	-2262.482	152.4788	1.396144	5.082475	2.60874
2244	-2113.345	-2265.845	152.5003	1.267778	5.85782	2.54962
2250	-2118.689	-2272.138	153.4487	1.486133	3.228302	2.328205
2256	-2108.423	-2259.636	151.2128	1.226026	4.844489	3.508531
2262	-2111.627	-2263.357	151.7301	1.292594	3.133554	3.508531
2268	-2112.427	-2263.495	151.0678	1.284001	5.154646	3.508531
2274	-2094.872	-2246.084	151.2114	1.21479	4.888807	3.508531
2280	-2098.271	-2248.839	150.5681	1.216017	6.356068	3.663584
2286	-2099.008	-2249.893	150.8855	1.135414	5.790267	3.604709
2292	-2098.512	-2249.52	151.0079	1.196217	4.056283	3.785761
2298	-2094.643	-2245.976	151.3339	1.273009	4.683326	3.437825
2304	-2095.696	-2246.636	150.9405	1.238806	4.683326	3.686561
2310	-2096.649	-2248.471	151.8221	1.380262	6.107576	2.859623
2316	-2087.28	-2239.808	152.5283	1.410204	4.437572	2.685768
2322	-2104.229	-2256.81	152.5804	1.299021	4.006138	2.806932
2328	-2106.215	-2258.543	152.3274	1.562548	4.006138	2.800543
2334	-2103.461	-2255.297	151.8362	1.495409	5.459547	2.879038
2340	-2104.168	-2255.131	150.9624	1.289238	4.243497	3.723055
2346	-2105.063	-2255.746	150.6831	1.215078	5.469313	3.723055
2352	-2110.737	-2262.132	151.3947	1.409713	5.429744	3.199302
2358	-2111.371	-2265.005	153.6338	1.735378	5.255845	1.590611
2364	-2103.533	-2257.01	153.4773	1.847833	6.549493	1.384537
2370	-2104.568	-2258.195	153.627	1.756423	5.848887	1.466503
2376	-2102.628	-2256.321	153.693	1.777591	5.848887	1.399534
2382	-2095.432	-2248.657	153.2243	1.746537	7.996466	1.427906
2388	-2087.685	-2240.764	153.0786	1.786999	7.042099	1.647707
2394	-2095.47	-2249.222	153.752	1.758768	5.865725	1.364835
2400	-2111.049	-2263.811	152.762	1.448343	4.689848	2.469827
2406	-2106.099	-2258.362	152.2628	1.326283	5.22613	2.760255
