Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
1512	-2089.638	-2243.879	154.2408	0.0947433	0.0126369	0.00343792	0.0154978	0.0263946	0.0194959	0.0264051	0.00316677	0.00144923	0.0204916	0.0131227	0.0278172	0.00983618	0.0280386	0.0147536	0.0213555	0.0350251	0.00468248	0.000327123	0.0135033	0.0336893	0.0101745	0.00364639	0.00139111	0.00477813	0.00038427	0.000441902	0.000701323	0.00204743	0.000404455	0.00257119	0.00060194	0.000985049	0.0091767	0.00722328	0.00845934	0.00641263	0.0026148	0.00333404	0.00544861	0.00573009	0.00627351	0.00437298	0.00843652	0.0150209	0.0113798	0.0397469	0.0340059	8.556e-05	0.000850391	0.0284472	0.000217745	0.0253281	0.00752426	0.00546835	0.0256467	0.0200607	1.7542e-05	0.000655018	0.000165535	0.00689417	0.00522672	0.000404775	0.00089003	0.0193163	0.0032745	0.00279623	0.0217729	0.00173873	0.00142219	0.00370646	0.0153794	0.000117038	0.0116993	0.00287668	0.000687391	0.040371	0.0205079	0.00102559	0.00426712	0.0113732	0.00599643	0.00498741	0.00157299	0.0215505	0.00402799	0.00843805	0.00423735	0.00420577	0.00156127	0.00472544	0.3216541	1.678346	0.0740432	0.28096	0.672957	1.48598	3.55922	13.5056	1.882225	5.21786	0.0973571	0.0129855	0.00353277	0.0159254	0.0271228	0.0200338	0.0271335	0.00325414	0.00148921	0.0210569	0.0134847	0.0285847	0.0101076	0.0288121	0.0151606	0.0219447	0.0359914	0.00481166	0.000336148	0.0138758	0.0346188	0.0104552	0.00374699	0.00142949	0.00490996	0.000394872	0.000454094	0.000720672	0.00210391	0.000415613	0.00264213	0.000618547	0.00101223	0.00942988	0.00742256	0.00869273	0.00658955	0.00268694	0.00342603	0.00559894	0.00588818	0.00644659	0.00449363	0.00866928	0.0154353	0.0116938	0.0408435	0.034944	8.79205e-05	0.000873853	0.029232	0.000223752	0.0260269	0.00773185	0.00561921	0.0263543	0.0206141	1.8026e-05	0.000673089	0.000170102	0.00708437	0.00537092	0.000415942	0.000914585	0.0198492	0.00336484	0.00287337	0.0223736	0.0017867	0.00146143	0.00380872	0.0158037	0.000120267	0.0120221	0.00295604	0.000706355	0.0414848	0.0210737	0.00105388	0.00438485	0.011687	0.00616186	0.00512501	0.00161638	0.0221451	0.00413912	0.00867085	0.00435426	0.00432181	0.00160435	0.00485581	0.839173	0.160827	0.9731517
1548	-2094.459	-2248.861	154.4024	0.0359147	0.0086421	0.0058636	0.00106653	0.00613546	0.0249996	0.00941331	0.000495444	0.0013955	0.00696996	0.00484177	0.012548	0.00925878	0.0267088	0.0209245	0.00714755	0.0221531	0.00469326	8.57396e-05	0.00785909	0.0482236	0.00364404	0.000828902	0.000826444	0.00459147	0.000361505	5.79064e-05	0.000583986	0.00134999	0.000346081	0.00103569	0.00230971	0.00256384	0.00534096	0.00234994	0.00363488	0.00148906	0.00220371	0.000760852	0.00236553	0.00906144	0.00128137	0.00342256	0.00813442	0.0134293	0.00664569	0.0178653	0.0156867	0.000375246	0.000570742	0.033129	0.000376805	0.0115909	0.00132818	0.00188171	0.0190869	0.00786265	1.62661e-06	0.00589039	0.00121671	0.00459227	0.00260694	0.000337308	0.000537172	0.0125183	0.00389924	0.00404438	0.0119947	0.000460189	0.000157882	0.00331224	0.00881695	8.48723e-05	0.0023955	0.000466826	0.000380922	0.0343612	0.0111475	0.000344719	0.004548	0.00974915	0.00750891	0.00830568	0.00100319	0.0124827	0.00194432	0.000809788	0.00517185	0.000705467	0.00219231	0.0104077	0.3925602	1.60744	0.0410935	0.210831	0.61529	1.62525	4.74315	24.3348	2.307968	4.09476	0.0571789	0.0137589	0.0093353	0.001698	0.00976812	0.0398012	0.0149867	0.000788785	0.00222174	0.0110967	0.00770847	0.0199773	0.0147407	0.0425224	0.0333135	0.0113794	0.0352694	0.00747202	0.000136504	0.0125123	0.0767757	0.00580159	0.00131968	0.00131576	0.00730997	0.000575543	9.21913e-05	0.000929749	0.00214929	0.000550987	0.0016489	0.00367724	0.00408182	0.00850321	0.00374128	0.005787	0.0023707	0.00350847	0.00121133	0.00376611	0.0144265	0.00204004	0.00544897	0.0129506	0.0213805	0.0105804	0.0284429	0.0249745	0.000597421	0.000908664	0.0527439	0.000599902	0.0184537	0.00211457	0.00299582	0.0303877	0.0125179	2.58969e-06	0.00937794	0.0019371	0.00731123	0.00415044	0.00053702	0.000855218	0.01993	0.00620789	0.00643896	0.0190965	0.000732655	0.00025136	0.00527333	0.0140373	0.000135123	0.00381383	0.000743222	0.000606457	0.0547057	0.0177476	0.000548818	0.00724076	0.0155214	0.0119548	0.0132233	0.00159716	0.0198734	0.00309551	0.00128924	0.00823397	0.00112316	0.00349032	0.0165698	0.80372	0.19628	0.6281107
1584	-2089.61	-2243.999	154.3892	0.0671749	0.0106789	0.00807807	0.0143116	0.0164695	0.0317767	0.0179373	0.00178727	0.000766624	0.0155197	0.0127666	0.0159496	0.00214565	0.0264035	0.0225392	0.0361924	0.0162561	0.00416238	3.04042e-05	0.0112112	0.0542183	0.00821214	0.00125984	0.00146934	0.00420416	0.000114112	0.000404508	0.000925871	0.000781449	0.000439395	0.000851486	0.00195624	0.000382539	0.00719749	0.00243733	0.00583366	0.00133633	0.00297456	0.00143823	0.00489038	0.00937481	0.000145214	0.00386017	0.0101931	0.00475689	0.00147059	0.0206678	0.0203228	0.00154269	0.000241832	0.0296322	0.000501651	0.0131662	0.00494755	0.00362245	0.0155472	0.0112151	1.05566e-05	0.01144	0.000571551	0.0185309	0.00398877	0.00050533	0.00101267	0.0171283	0.00194628	0.00166948	0.00572786	0.000634601	0.00174767	0.00501795	0.00617796	0.00201986	0.00123708	0.00294654	0.0110901	0.0211876	0.00508687	0.00102792	0.00578092	0.00654702	0.0106607	0.00592598	0.00220299	0.0128259	0.00801368	0.000206191	0.0150791	0.00113608	0.000505474	0.00809923	0.3577431	1.642257	0.0566308	0.246525	0.646058	1.54785	4.05639	17.6582	2.076077	4.590604	0.0858594	0.0136493	0.010325	0.0182924	0.0210504	0.0406153	0.0229266	0.00228439	0.000979859	0.0198364	0.0163176	0.020386	0.00274246	0.0337475	0.0288084	0.0462593	0.0207777	0.00532013	3.88611e-05	0.0143296	0.069299	0.0104963	0.00161026	0.00187803	0.00537353	0.000145852	0.000517021	0.0011834	0.000998807	0.000561612	0.00108833	0.00250037	0.000488941	0.00919945	0.00311526	0.00745628	0.00170803	0.00380193	0.00183827	0.00625062	0.0119824	0.000185605	0.00493387	0.0130283	0.00608001	0.00187964	0.0264165	0.0259755	0.00197179	0.000309097	0.0378744	0.000641183	0.0168283	0.0063237	0.00463003	0.0198716	0.0143345	1.34929e-05	0.0146221	0.000730526	0.0236852	0.00509823	0.000645886	0.00129434	0.0218925	0.00248763	0.00213384	0.00732105	0.000811114	0.00223379	0.00641368	0.00789634	0.00258167	0.00158117	0.00376611	0.0141748	0.0270809	0.00650177	0.00131383	0.00738887	0.00836806	0.013626	0.00757428	0.00281575	0.0163933	0.0102427	0.000263542	0.0192733	0.00145207	0.00064607	0.010352	0.821128	0.178872	0.7823823
1620	-2082.443	-2236.913	154.4702	0.0742573	0.0161129	0.010707	0.00832718	0.0303188	0.0194033	0.0371892	0.00325549	0.00249604	0.0330416	0.0199155	0.0252701	0.00713166	0.050824	0.018727	0.0415898	0.0225038	0.00725264	0.000294233	0.0152528	0.0767689	0.00784362	0.00320775	0.00071125	0.000858195	0.000603183	0.000378796	0.00085964	0.000837105	0.000316791	0.00221965	0.00119258	0.0010284	0.00974919	0.00623691	0.00536642	0.00357365	0.00280362	0.00085562	0.00568682	0.0112526	0.000113192	0.00251438	0.0113246	0.0125466	0.00570302	0.029264	0.0287754	0.000843156	0.000603968	0.0398298	0.000566978	0.0228432	0.00303913	0.00121556	0.0317163	0.0128433	0.000690183	0.00795856	5.55592e-05	0.0292189	0.005059	0.00223462	0.00514207	0.0154101	0.00275578	0.0288452	0.0135219	0.00523478	0.00299193	0.00311744	0.0137474	0.00145877	0.000426456	0.00297091	0.00480466	0.0528696	0.0119467	0.00130957	0.00834238	0.019529	0.00427967	0.0120852	0.00417068	0.0200348	0.0042612	0.000477361	0.00787043	0.00348079	0.00667152	0.0111008	0.4159983	1.584002	0.0674157	0.268401	0.663424	1.50733	3.72577	14.8334	1.950029	3.807712	0.0672597	0.0145945	0.00969806	0.00754248	0.0274618	0.0175749	0.0336847	0.00294872	0.00226083	0.029928	0.0180388	0.0228888	0.00645961	0.0460346	0.0169623	0.0376707	0.0203832	0.0065692	0.000266506	0.0138155	0.0695347	0.00710448	0.00290547	0.000644226	0.000777324	0.000546343	0.0003431	0.000778633	0.000758221	0.000286939	0.00201048	0.0010802	0.000931492	0.00883048	0.00564918	0.00486072	0.00323689	0.00253942	0.000774991	0.00515093	0.0101922	0.000102525	0.00227744	0.0102575	0.0113643	0.0051656	0.0265063	0.0260638	0.000763702	0.000547053	0.0360765	0.00051355	0.0206906	0.00275274	0.00110101	0.0287275	0.011633	0.000625144	0.00720859	5.03237e-05	0.0264655	0.00458227	0.00202405	0.00465751	0.0139579	0.00249609	0.026127	0.0122477	0.00474149	0.00270999	0.00282367	0.0124519	0.00132131	0.000386269	0.00269095	0.00435189	0.0478875	0.010821	0.00118617	0.00755625	0.0176887	0.00387638	0.0109463	0.00377766	0.0181468	0.00385965	0.000432378	0.00712877	0.00315278	0.00604284	0.0100547	0.792001	0.207999	1.104038
1656	-2093.706	-2243.095	149.3883	0.345248	0.102336	0.00735429	0.12141	0.0888543	0.168427	0.0727212	0.0126845	0.018683	0.0895996	0.0373896	0.11371	0.0539706	0.100036	0.0323448	0.146338	0.286407	0.0375591	0.0148969	0.0558322	0.323369	0.0788267	0.00769044	0.0062668	0.0145078	0.0290626	0.00171521	0.00295466	0.00349989	0.00156252	0.000239444	0.00284978	0.00160287	0.0613995	0.00851357	0.0201852	0.0160341	0.0213819	0.0227498	0.0380439	0.0368605	0.000510305	0.0646005	0.0613575	0.0524522	0.0373401	0.142192	0.0215097	0.00777899	0.0462633	0.0221503	0.0298299	0.0748484	0.019283	0.0547025	0.0492654	0.00519825	0.0101318	0.00426315	0.0474265	0.0904088	0.0152092	0.0442209	0.0221387	0.0535233	0.106972	0.04862	0.100457	0.00387963	0.0653699	0.0421253	0.0561387	0.0105067	0.244988	0.0181119	0.05521	0.0159869	0.0168682	0.004123	0.0147616	0.0516575	0.0888775	0.017879	0.0162917	0.00526409	0.0582102	0.0349474	0.0417856	0.168501	0.0122332	0.00471978	0.4175947	1.582405	0.264579	0.522852	0.816844	1.22422	1.91259	3.7796	0.9614049	3.789333	0.0706576	0.0209438	0.00150511	0.0248475	0.0181847	0.0344698	0.014883	0.00259597	0.00382362	0.0183372	0.00765208	0.0232717	0.0110455	0.0204732	0.00661962	0.0299492	0.0586153	0.00768675	0.00304878	0.0114265	0.0661799	0.0161325	0.00157391	0.00128255	0.00296913	0.00594788	0.000351031	0.000604694	0.000716279	0.000319782	4.90041e-05	0.000583229	0.00032804	0.0125659	0.00174237	0.00413106	0.0032815	0.00437598	0.00465593	0.00778598	0.00754378	0.000104438	0.013221	0.0125573	0.0107347	0.00764193	0.0291007	0.00440213	0.00159203	0.00946815	0.00453322	0.00610492	0.0153183	0.00394642	0.0111953	0.0100825	0.00106386	0.00207354	0.000872487	0.0097062	0.0185029	0.00311269	0.00905014	0.00453086	0.010954	0.0218927	0.00995045	0.0205592	0.000793995	0.0133784	0.00862127	0.0114892	0.00215028	0.0501386	0.00370673	0.0112992	0.00327184	0.0034522	0.000843804	0.00302108	0.0105721	0.0181895	0.00365907	0.00333422	0.00107734	0.0119132	0.00715226	0.00855175	0.0344851	0.00250362	0.00096594	0.791203	0.208797	4.886207
1692	-2096.075	-2247.613	151.5379	0.215662	0.0776942	0.0207409	0.0201061	0.11423	0.13739	0.115781	0.0126726	0.00853708	0.0184126	0.0325167	0.0968465	0.023322	0.0963148	0.0925686	0.0723266	0.0813769	0.0575306	0.00108264	0.00414128	0.160659	0.0398663	0.0148222	0.00159769	0.00447775	0.0104455	0.00637669	0.00587074	0.00100754	0.000735746	0.000248925	0.000589983	0.00864101	0.0189751	0.0106977	0.0222281	0.0101228	0.00241258	0.00840744	0.0310762	0.0498532	0.00343548	0.0191889	0.0457516	0.0212364	0.0344056	0.0930751	0.00179885	0.0304702	0.00853346	0.00978101	0.0350028	0.00685958	0.0139155	0.0173804	0.0153879	0.019546	0.00390626	0.00171935	0.00371301	0.0392334	0.0176143	0.000979802	0.0161826	0.037147	0.0530895	0.0310325	0.052172	0.0209459	0.0256346	0.00990964	0.0155075	0.142331	0.0299395	0.112365	0.0499038	0.0457221	0.0982085	0.000250703	0.0696223	0.0255784	0.0259073	0.00315472	0.0182386	0.00441605	0.0530775	0.00010764	0.0024068	0.151102	0.00600046	0.0262505	0.3167673	1.683233	0.199672	0.455789	0.782601	1.27779	2.194	5.0082	1.16492	5.313782	0.0658006	0.0237053	0.00632827	0.00613457	0.0348526	0.041919	0.0353261	0.00386653	0.00260475	0.00561787	0.00992117	0.0295489	0.00711578	0.0293866	0.0282436	0.0220676	0.0248289	0.0175532	0.000330324	0.00126355	0.0490189	0.0121636	0.00452242	0.000487472	0.00136621	0.00318704	0.00194559	0.00179122	0.00030741	0.000224484	7.59497e-05	0.00018001	0.00263646	0.00578949	0.00326399	0.00678201	0.00308856	0.000736102	0.0025652	0.00948167	0.0152107	0.0010482	0.00585474	0.0139593	0.00647945	0.0104975	0.0283982	0.000548847	0.00929676	0.00260365	0.00298429	0.0106797	0.00209293	0.00424577	0.00530295	0.00469502	0.00596367	0.00119184	0.000524591	0.00113288	0.0119705	0.00537432	0.000298948	0.00493748	0.0113339	0.0161982	0.00946832	0.0159182	0.00639081	0.00782139	0.00302353	0.00473149	0.0434266	0.00913484	0.0342838	0.0152261	0.0139503	0.0299644	7.6492e-05	0.0212425	0.00780423	0.00790458	0.000962536	0.00556479	0.00134738	0.0161945	3.2842e-05	0.00073434	0.0461027	0.0018308	0.00800931	0.841616	0.158384	3.277504
1728	-2090.816	-2241.416	150.6001	0.491783	0.0358762	0.0222563	0.028475	0.0710939	0.0966289	0.0756712	0.0139906	0.004103	0.0571236	0.0627963	0.132888	0.0330221	0.106332	0.0759136	0.125009	0.103007	0.0457468	0.000152947	0.00956747	0.209277	0.0704765	0.00526705	0.00235126	0.0128043	0.00115962	0.00380085	0.00371736	0.00544503	0.000812267	0.000695933	0.00281747	0.000731198	0.0239866	0.0154565	0.0192911	0.00691481	0.00221805	0.0186503	0.0398441	0.0652347	5.86967e-05	0.0338669	0.05051	0.0216545	0.0504235	0.129189	0.00127011	0.0336392	0.00653558	0.032736	0.00553817	0.00497058	0.0573105	0.0129514	0.0212298	0.0261632	0.00352654	0.00395839	0.00233518	0.0339875	0.0374374	0.00619607	0.0358175	0.0285043	0.0364467	0.0823452	0.0567348	0.0174923	0.0336089	0.00249594	0.0684997	0.133642	0.0777363	0.124052	0.00836383	0.00489552	0.0215332	0.00373226	0.0445493	0.003918	0.0310141	0.0061089	0.0263889	0.00458014	0.0305375	0.000995067	0.00450265	0.209027	0.00249398	0.0347418	0.3296182	1.670382	0.177341	0.430173	0.768605	1.30106	2.32465	5.63884	1.250677	5.067627	0.128988	0.00940981	0.00583752	0.0074686	0.0186469	0.0253444	0.0198475	0.00366953	0.00107616	0.0149827	0.0164706	0.0348547	0.00866122	0.0278894	0.0199111	0.0327881	0.0270173	0.0119987	4.01159e-05	0.00250941	0.0548903	0.018485	0.00138147	0.000616703	0.0033584	0.000304153	0.000996909	0.00097501	0.00142815	0.000213046	0.000182533	0.000738983	0.000191783	0.00629134	0.00405403	0.00505979	0.00181366	0.000581763	0.00489172	0.0104505	0.0171101	1.53953e-05	0.00888282	0.013248	0.00567968	0.0132254	0.0338844	0.000333133	0.00882308	0.00171419	0.00858619	0.00145258	0.00130371	0.0150317	0.00339697	0.00556827	0.00686225	0.000924962	0.00103823	0.000612484	0.00891444	0.00981929	0.00162514	0.00939443	0.00747627	0.00955947	0.021598	0.0148807	0.00458797	0.00881515	0.000654649	0.0179665	0.0350523	0.0203891	0.032537	0.00219371	0.00128402	0.00564786	0.000978918	0.0116846	0.00102764	0.00813455	0.00160228	0.00692144	0.00120131	0.00800955	0.000260992	0.00118098	0.0548247	0.000654134	0.00911229	0.835191	0.164809	3.812634
1764	-2091.525	-2243.624	152.0994	0.129264	0.0203411	0.0139813	0.0251685	0.131079	0.0772272	0.0765707	0.0013522	0.00441128	0.0259324	0.0501877	0.106206	0.0375855	0.0547815	0.0114393	0.099909	0.056678	0.0456106	2.73136e-05	0.0195303	0.17573	0.0717366	0.0034482	5.67018e-05	0.00864715	0.000469195	0.00138822	8.35457e-05	0.00264372	0.0014697	0.00173965	0.00188036	0.00231195	0.0256644	0.0124782	0.0153101	0.0103561	0.00964171	0.00845409	0.012368	0.0408566	0.000149563	0.0109853	0.0259189	0.0319782	0.0180685	0.088552	0.00104637	0.0031096	0.00493479	0.00983657	0.0648442	0.00873971	0.0104192	0.052731	0.000854205	0.042705	0.0051064	0.00777895	0.00485051	0.0616291	0.0433451	0.00831465	0.0373928	0.0254557	0.110407	0.0658115	0.0218072	0.0188183	0.00856439	0.00742859	0.0217946	0.102836	0.0701735	0.0642601	0.00894394	0.0134275	0.023224	0.00411655	0.0511835	0.0168133	0.00349304	0.000836871	0.00290015	0.00774497	0.11092	0.00147721	0.0103765	0.112754	0.00177095	0.0419961	0.3349958	1.665004	0.147193	0.392805	0.74712	1.33847	2.54579	6.79379	1.385407	4.970225	0.0450924	0.00709581	0.00487724	0.00877977	0.0457257	0.0269399	0.0267109	0.000471702	0.00153883	0.00904626	0.0175075	0.037049	0.0131113	0.01911	0.00399048	0.0348522	0.0197716	0.0159108	9.52807e-06	0.00681294	0.0613017	0.0250246	0.00120287	1.97799e-05	0.00301647	0.000163674	0.000484268	2.91441e-05	0.000922235	0.00051269	0.000606858	0.000655944	0.0008065	0.00895277	0.00435289	0.00534079	0.00361262	0.00336341	0.00294913	0.00431444	0.0142524	5.21734e-05	0.0038321	0.00904154	0.0111553	0.006303	0.0308905	0.000365014	0.00108475	0.00172145	0.00343139	0.0226202	0.00304876	0.00363462	0.0183947	0.000297981	0.0148972	0.00178132	0.00271361	0.00169205	0.0214987	0.0151205	0.00290048	0.0130441	0.00887998	0.0385145	0.0229577	0.00760722	0.00656457	0.0029876	0.00259139	0.00760283	0.0358733	0.0244793	0.0224165	0.00312	0.00468405	0.00810146	0.00143602	0.0178548	0.00586515	0.00121851	0.000291934	0.00101169	0.00270176	0.0386933	0.00051531	0.00361973	0.0393332	0.00061778	0.0146499	0.832502	0.167498	2.866644
1800	-2099.642	-2251.085	151.4426	0.253026	0.0112109	0.0775946	0.0513052	0.0328145	0.100754	0.0917957	0.00270727	0.0257278	0.0787505	0.0514405	0.0538938	0.034398	0.165802	0.0409799	0.090393	0.0668906	0.0516347	0.000196335	0.0463512	0.126005	0.0410772	0.0123134	0.00617648	0.0080049	0.00382294	0.00263028	0.00884004	0.000689056	0.00540093	0.00165152	0.0098518	0.000702255	0.0233974	0.0128112	0.00869714	0.0118408	0.022447	0.00869588	0.0148286	0.0270742	0.00933356	0.0122958	0.0242645	0.0280955	0.0098407	0.0900796	0.0196001	0.0117121	0.0305653	0.00786726	0.00711921	0.0495762	0.00217165	0.0188685	0.00757243	0.00808585	0.0157877	0.00305614	0.0417167	0.0886513	0.0188048	0.015453	0.0158268	0.0383678	0.125008	0.0821488	0.0175751	0.00135901	0.0147044	0.0571946	0.019565	0.012962	0.147522	0.0123341	0.0729755	0.00658974	0.0145147	0.00403673	0.0171344	0.0239556	0.0583299	0.00781999	0.00425019	0.0585022	0.0279872	0.0471563	0.0279661	0.226668	0.00883996	0.00171384	0.3462644	1.653736	0.171934	0.423724	0.764992	1.3072	2.36002	5.8162	1.273069	4.775932	0.0753469	0.00333842	0.0231064	0.0152778	0.0097716	0.0300029	0.0273352	0.000806178	0.0076613	0.0234506	0.0153181	0.0160487	0.0102431	0.0493729	0.0122031	0.0269175	0.0199189	0.0153759	5.84651e-05	0.0138026	0.037522	0.0122321	0.00366671	0.00183925	0.00238372	0.00113841	0.000783251	0.00263241	0.000205189	0.00160831	0.000491795	0.0029337	0.00020912	0.00696735	0.00381494	0.00258986	0.003526	0.00668434	0.00258949	0.00441571	0.00806224	0.00277937	0.00366148	0.00722557	0.00836635	0.00293039	0.0268242	0.00583657	0.00348765	0.00910182	0.00234273	0.00211998	0.0147629	0.000646682	0.0056187	0.00225494	0.00240783	0.0047013	0.000910065	0.0124225	0.0263989	0.00559974	0.00460164	0.00471294	0.0114253	0.0372252	0.0244625	0.00523356	0.00040469	0.00437872	0.0170316	0.00582611	0.00385987	0.0439296	0.00367289	0.0217309	0.00196231	0.00432224	0.00120207	0.00510232	0.00713357	0.0173696	0.00232866	0.00126564	0.017421	0.00833412	0.0140423	0.00832784	0.0674979	0.00263239	0.000510353	0.826868	0.173132	3.358151
1836	-2103.636	-2256.576	152.94	0.169771	0.000495907	0.0689704	0.0212685	0.0430882	0.0649452	0.0363291	0.0126107	0.00308631	0.0393953	0.031422	0.0579968	0.0311808	0.0455479	0.0382169	0.0538855	0.0625715	0.0396393	0.00214711	0.0444393	0.11422	0.041754	0.0125999	0.0165246	0.00434089	0.012577	0.00209068	0.00242215	0.00333376	0.00257644	0.00145908	0.00410382	0.000842441	0.0315824	0.010477	0.011501	0.00976707	0.0109916	0.00508918	0.0202737	0.0262192	0.0029334	0.0166056	0.0291628	0.0236523	0.0131276	0.0844443	0.0106758	0.00945839	0.0303761	0.00217271	0.00355143	0.0335613	0.00675835	0.0150454	0.0298424	0.00675353	0.00852065	0.000755303	0.0357837	0.0199108	0.00615068	0.0153522	0.00575097	0.0293769	0.12863	0.040116	0.0168621	0.000277756	0.0284964	0.00603506	0.0655511	0.0205086	0.120611	0.0156083	0.0564201	0.00230682	0.0246114	0.00201204	0.00583596	0.0563235	0.0400719	0.0174409	0.00231614	0.0538742	0.0107726	0.0202106	0.0146773	0.0548703	0.00219681	0.00337559	0.3774226	1.622577	0.143593	0.388089	0.744311	1.34352	2.57673	6.96413	1.403312	4.2991	0.0689708	0.000201466	0.0280198	0.00864052	0.0175049	0.0263845	0.014759	0.00512318	0.00125384	0.0160047	0.0127655	0.0235617	0.0126674	0.0185042	0.0155259	0.0218914	0.0254202	0.0161038	0.000872283	0.0180538	0.0464026	0.0169629	0.0051188	0.00671326	0.00176352	0.00510951	0.000849355	0.00098402	0.00135437	0.0010467	0.000592764	0.00166721	0.000342249	0.0128306	0.00425635	0.00467239	0.00396795	0.00446544	0.00206752	0.00823635	0.0106518	0.00119172	0.00674616	0.0118476	0.00960895	0.0053332	0.0343062	0.00433715	0.00384255	0.0123405	0.000882683	0.0014428	0.0136346	0.00274564	0.00611231	0.0121237	0.00274368	0.00346159	0.000306848	0.0145374	0.00808893	0.00249877	0.00623696	0.00233638	0.0119346	0.052257	0.0162974	0.00685035	0.000112841	0.0115769	0.00245179	0.0266307	0.00833179	0.0489992	0.006341	0.0229212	0.000937165	0.00999857	0.000817408	0.00237091	0.0228819	0.0162795	0.00708552	0.000940951	0.0218868	0.00437646	0.00821073	0.00596279	0.0222915	0.000892474	0.00137136	0.811289	0.188711	2.461488
