Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
1296	-2096.359	-2248.781	152.4222	0.222475	0.0297057	0.0285278	0.0422819	0.0669107	0.0640543	0.027318	0.00240101	0.0168193	0.0128702	0.000295514	0.0529327	0.0437172	0.0512929	0.0456625	0.0508484	0.0966912	0.0117114	0.00169062	0.038358	0.166347	0.022633	0.0105796	0.0239894	0.00423131	0.00416723	0.0028373	0.0044317	0.00265637	0.000243254	0.000795508	0.00552919	0.00578405	0.0150471	0.013262	0.013335	0.00645362	0.00987429	0.0125525	0.0184465	0.0298528	0.0171882	0.0258703	0.0180047	0.0167617	0.0130093	0.088439	0.0073243	0.00296629	0.0205869	0.000416519	0.0151087	0.015623	0.0303027	0.0559939	0.138238	0.00723905	0.00407608	0.00599331	0.00121355	0.0470963	0.0481555	0.0393666	0.00889002	0.00263492	0.000796212	0.00348294	0.066724	0.052379	0.00677749	0.07057	0.146614	0.105976	0.00945649	0.0487836	0.00336578	0.00419071	0.00590242	0.0419201	0.00709966	0.0273352	0.0627238	0.0206362	0.0254021	0.000636349	0.00241202	0.0448017	0.0313912	0.00818935	0.00920136	0.0518217	0.3762134	1.623787	0.14054	0.384043	0.741881	1.34793	2.60388	7.11542	1.418852	4.316132	0.0803537	0.0107291	0.0103037	0.0152714	0.0241668	0.0231351	0.00986673	0.000867197	0.0060748	0.00464846	0.000106734	0.0191182	0.0157898	0.018526	0.0164924	0.0183654	0.0349229	0.00422994	0.000610619	0.0138541	0.0600814	0.00817458	0.00382113	0.0086645	0.00152826	0.00150512	0.00102478	0.00160064	0.000959428	8.78585e-05	0.000287322	0.00199703	0.00208908	0.00543472	0.00478996	0.00481633	0.00233092	0.0035664	0.00453371	0.00666252	0.0107822	0.00620804	0.00934383	0.00650295	0.00605399	0.0046987	0.0319424	0.00264539	0.00107136	0.00743559	0.000150438	0.00545696	0.00564273	0.0109447	0.0202239	0.0499288	0.0026146	0.0014722	0.00216467	0.000438311	0.0170102	0.0173928	0.0142184	0.0032109	0.00095168	0.000287576	0.00125797	0.0240994	0.0189182	0.00244789	0.0254885	0.0529541	0.0382765	0.0034155	0.0176197	0.00121565	0.0015136	0.00213184	0.0151407	0.00256426	0.00987293	0.0226546	0.00745339	0.00917472	0.000229837	0.000871174	0.0161815	0.0113379	0.00295783	0.00332335	0.0187169	0.811893	0.188107	2.768703
1332	-2097.303	-2249.091	151.7884	0.216085	0.0305731	0.0643683	0.0588515	0.104561	0.0930526	0.0783528	0.00917958	0.0176813	0.0576479	0.0060863	0.0871334	0.0215315	0.060492	0.0417769	0.0640363	0.0724306	0.0500994	0.000355186	0.0166032	0.155724	0.0160896	0.0108885	0.0105	0.00529282	0.00253815	0.00290984	0.0100266	0.00649931	0.00251877	0.000830264	0.00963289	0.00402651	0.0258674	0.0136492	0.0137244	0.0149853	0.00507697	0.0116686	0.0199236	0.0374389	0.0071302	0.0148393	0.0443102	0.0170064	0.00980835	0.0981409	0.0343602	0.00524475	0.00177101	0.00671372	0.0230498	0.0172977	0.0145592	0.0665061	0.0938761	0.00166777	0.0123464	0.0255069	0.00110934	0.0204902	0.106961	0.0280616	0.0135839	0.00102865	0.000529352	0.000948321	0.00422667	0.0591508	0.000702074	0.118417	0.0419755	0.0511539	0.00819431	0.00744405	0.0599374	0.014664	0.00644079	0.0210176	0.00615019	0.000736328	0.023761	0.0184995	0.0104812	0.00546532	0.00779228	0.125988	0.0205811	0.0054005	0.00909178	0.115197	0.2601543	1.739846	0.204386	0.461005	0.785384	1.27326	2.16918	4.8927	1.148049	6.687744	0.0734976	0.0103989	0.0218938	0.0200173	0.0355647	0.0316503	0.0266504	0.00312228	0.006014	0.0196079	0.00207015	0.029637	0.00732357	0.0205753	0.0142097	0.0217809	0.024636	0.0170405	0.00012081	0.0056473	0.0529669	0.00547262	0.00370354	0.00357138	0.00180026	0.000863307	0.000989734	0.00341037	0.00221063	0.000856717	0.0002824	0.00327647	0.00136955	0.00879836	0.00464255	0.00466812	0.00509699	0.00172684	0.00396889	0.00677669	0.0127342	0.00242522	0.00504735	0.0150714	0.00578445	0.00333614	0.033381	0.0116871	0.00178391	0.000602381	0.00228356	0.00783999	0.00588352	0.00495208	0.0226209	0.0319304	0.000567265	0.00419941	0.00867576	0.000377323	0.00696939	0.0363809	0.00954467	0.00462035	0.000349877	0.00018005	0.000322555	0.00143763	0.0201192	0.000238799	0.0402774	0.0142772	0.0173991	0.00278716	0.00253197	0.0203867	0.0049877	0.00219072	0.00714879	0.00209188	0.00025045	0.00808192	0.00629231	0.003565	0.00185893	0.00265041	0.0428527	0.00700031	0.00183689	0.00309241	0.0391825	0.869923	0.130077	2.940025
1368	-2100.144	-2251.018	150.8743	0.262906	0.0204	0.0702119	0.0673212	0.141291	0.147284	0.0676783	0.0152327	0.00207705	0.0781463	0.0370553	0.107191	0.0605413	0.0587952	0.0553829	0.130864	0.258688	0.0679137	0.00390543	0.0642621	0.136518	0.0712267	0.00976387	0.00765855	0.003311	0.00344066	0.00155993	0.0209546	0.00604278	0.00341439	0.00275547	0.00294488	0.0081931	0.0516351	0.0134729	0.0429697	0.0171843	0.00953497	0.00186716	0.0197529	0.017773	0.0127353	0.014608	0.0375202	0.0676362	0.0116625	0.121619	0.0707777	0.00147983	0.0143756	0.0168573	0.0125362	0.00654204	0.0295837	0.0521857	0.182969	0.00821095	0.037311	0.0398006	0.00686857	0.047478	0.0716479	0.0240313	0.0281609	0.000949626	0.00130518	0.00643511	0.0553339	0.0472408	0.00641562	0.0544138	0.111023	0.10418	0.0112025	0.0114547	0.0591035	0.00028025	0.00849709	0.0539293	0.00317421	0.00119307	0.00285523	0.0250776	0.0195604	0.00623832	0.0151287	0.0410554	0.0278993	0.00271476	0.00762077	0.116496	0.393636	1.606364	0.204841	0.461505	0.78565	1.27283	2.16682	4.88183	1.146441	4.080836	0.0676459	0.00524895	0.0180656	0.0173218	0.0363544	0.0378963	0.0174137	0.00391938	0.000534428	0.0201071	0.00953438	0.0275805	0.0155773	0.0151281	0.0142501	0.0336714	0.0665606	0.0174743	0.00100487	0.0165347	0.0351263	0.0183267	0.00251226	0.00197055	0.000851925	0.000885285	0.000401371	0.00539163	0.00155481	0.000878527	0.000708985	0.000757722	0.00210809	0.0132858	0.0034666	0.0110561	0.00442154	0.00245336	0.000480423	0.00508244	0.00457301	0.00327681	0.00375864	0.00965398	0.0174029	0.00300078	0.0312927	0.0182112	0.000380763	0.00369886	0.00433741	0.00322557	0.00168327	0.00761191	0.0134274	0.047078	0.00211269	0.00960017	0.0102407	0.00176729	0.0122162	0.0184351	0.00618329	0.00724583	0.00024434	0.000335824	0.00165576	0.0142375	0.0121551	0.00165075	0.0140007	0.0285663	0.0268056	0.00288242	0.0029473	0.0152074	7.21085e-05	0.00218631	0.0138761	0.000816728	0.000306977	0.000734653	0.0064525	0.00503292	0.00160513	0.00389262	0.0105636	0.00717853	0.000698512	0.00196083	0.0299747	0.803182	0.196818	3.886497
1404	-2087.506	-2241.139	153.6332	0.127125	0.0084959	0.01879	0.0453546	0.0563766	0.0613385	0.0313677	0.00236572	0.000681929	0.0235974	0.0205313	0.0439051	0.0197757	0.0197011	0.0157522	0.05636	0.0265941	0.0282837	0.000797965	0.0267629	0.109984	0.0258375	0.000485218	0.00727302	0.000748995	0.000475997	0.00109963	0.00424374	0.00468178	0.000983464	0.000382182	0.0016763	0.00469267	0.00914515	0.0102233	0.0066947	0.00414178	0.00675657	0.00245181	0.0059797	0.00984083	0.0037791	0.0152314	0.0129903	0.0109153	0.0197248	0.0708029	0.0203983	0.000775046	0.00404868	0.00713711	0.0108178	0.0164105	0.00384025	0.0207971	0.0594319	0.00295854	0.00699626	0.0218368	0.0447486	0.0092475	0.0607598	0.0120837	0.0114875	0.000633472	0.00239919	0.00256244	0.0047352	0.0257372	0.00464483	0.0723678	0.0712368	0.0710532	0.011326	0.00324087	0.0114297	2.16366e-05	0.00461405	0.00575313	0.00272344	0.00269772	0.00247108	0.0134327	0.0222113	0.00259804	0.00438829	0.0276226	0.0179575	0.00434274	0.00258215	0.0345927	0.3231167	1.676883	0.115385	0.348826	0.71995	1.38899	2.86676	8.66661	1.561451	5.189713	0.0735529	0.00491561	0.0108716	0.0262415	0.0326187	0.0354896	0.0181489	0.00136877	0.000394555	0.0136532	0.0118791	0.0254029	0.011442	0.0113988	0.009114	0.0326091	0.015387	0.0163645	0.000461691	0.0154846	0.0636353	0.0149492	0.00028074	0.00420807	0.000433358	0.000275405	0.00063623	0.00245537	0.00270881	0.000569018	0.000221125	0.000969881	0.00271511	0.00529126	0.00591506	0.00387346	0.00239637	0.00390926	0.00141858	0.00345977	0.00569377	0.00218654	0.00881267	0.00751602	0.00631546	0.0114125	0.0409656	0.0118022	0.000448431	0.00234251	0.00412943	0.00625905	0.00949488	0.00222191	0.0120329	0.0343865	0.00171177	0.00404794	0.0126344	0.0258909	0.00535047	0.0351548	0.00699145	0.00664651	0.000366518	0.00138814	0.00148259	0.00273972	0.0148912	0.00268743	0.041871	0.0412166	0.0411104	0.00655307	0.00187512	0.00661306	1.25187e-05	0.00266962	0.00332868	0.00157574	0.00156086	0.00142973	0.007772	0.0128511	0.00150319	0.002539	0.015982	0.01039	0.00251265	0.00149399	0.0200148	0.838442	0.161558	1.728351
1440	-2103.993	-2258.315	154.3225	0.0717362	0.000622404	0.0118716	0.0270118	0.0208461	0.0247146	0.0299667	0.00854045	0.000931641	0.0246991	0.0138813	0.0142536	0.00793871	0.0146425	0.00494536	0.0286475	0.0300391	0.0116955	0.000593076	0.0110482	0.0817441	0.0242641	0.00271798	0.00141124	0.00135758	0.000192783	0.000786146	0.0031541	0.000325661	0.00566315	0.000309035	0.000546263	0.00239636	0.011831	0.00644038	0.00497574	0.00403475	0.00226104	0.0019276	0.00646548	0.0120837	0.00376045	0.00602777	0.0134675	0.0141545	0.0137802	0.0363252	0.00623976	0.0016178	0.00230334	0.00781591	0.00504652	0.0038738	0.0136519	0.0193684	0.0241971	0.00436743	0.00519987	0.0223409	0.0279175	0.00765457	0.0283741	0.00885794	0.0175676	0.00126829	0.000646375	0.000890009	0.00524039	0.00664099	0.00357991	0.0433083	0.017025	0.0206886	0.0030289	0.00129348	0.00225735	4.5803e-05	0.00431277	0.00761778	0.00192536	0.0020427	0.00146521	0.0127556	0.0175881	0.00248847	0.00120186	0.0192912	0.00320837	0.00198885	0.00318921	0.0383699	0.3427688	1.657231	0.0797057	0.291242	0.680545	1.46941	3.43357	12.5462	1.828941	4.834836	0.0682694	0.000592324	0.0112978	0.0257063	0.0198386	0.0235202	0.0285185	0.00812771	0.000886616	0.0235054	0.0132104	0.0135648	0.00755505	0.0139349	0.00470636	0.027263	0.0285873	0.0111303	0.000564414	0.0105142	0.0777936	0.0230914	0.00258662	0.00134303	0.00129197	0.000183466	0.000748153	0.00300167	0.000309922	0.00538946	0.0002941	0.000519863	0.00228055	0.0112593	0.00612913	0.00473527	0.00383976	0.00215177	0.00183444	0.00615302	0.0114998	0.00357871	0.00573645	0.0128166	0.0134704	0.0131143	0.0345697	0.0059382	0.00153962	0.00219202	0.00743818	0.00480263	0.00368659	0.0129922	0.0184324	0.0230277	0.00415636	0.00494857	0.0212612	0.0265683	0.00728464	0.0270028	0.00842985	0.0167186	0.00120699	0.000615137	0.000846996	0.00498713	0.00632004	0.0034069	0.0412153	0.0162022	0.0196887	0.00288252	0.00123097	0.00214825	4.35894e-05	0.00410434	0.00724962	0.00183231	0.00194398	0.0013944	0.0121392	0.0167381	0.00236821	0.00114378	0.0183589	0.00305331	0.00189274	0.00303508	0.0365156	0.828616	0.171384	1.050783
1476	-2107.147	-2260.303	153.1561	0.167158	0.00452046	0.0266205	0.0298543	0.0933974	0.0716741	0.0505107	0.00794087	0.00573019	0.0417232	0.0195577	0.0507792	0.0527526	0.0341038	0.0300053	0.0575329	0.0853102	0.0192529	0.00339211	0.0179034	0.178383	0.0385413	0.00656714	0.00369854	0.00322013	0.00473774	0.00185181	0.00428256	0.000311852	0.00354118	0.0048841	0.000230137	0.00229056	0.0211253	0.00528399	0.00687316	0.00408089	0.00456429	0.00112321	0.0100255	0.0271009	0.00382317	0.00680314	0.0316437	0.0371954	0.0259186	0.0945339	0.0244229	0.000213483	0.00111958	0.00802159	0.00654209	0.0124275	0.0200269	0.0275396	0.0485953	0.00322174	0.0041439	0.0382334	0.0181744	0.0487908	0.036817	0.0177895	0.0693334	0.00171787	0.00488948	0.00167357	0.0118576	0.00532171	0.00300764	0.047114	0.0514674	0.0405868	0.00614924	0.00813629	0.0131731	0.000187072	0.00347426	0.0216127	0.00333403	0.00627769	0.000752446	0.00897145	0.0229432	0.00607191	0.00188728	0.100255	0.018349	0.0103848	0.00572119	0.00857645	0.3605075	1.639492	0.122499	0.359153	0.726533	1.3764	2.78433	8.16335	1.518195	4.547735	0.0759237	0.0020532	0.0120911	0.0135599	0.0424213	0.0325545	0.0229421	0.00360676	0.00260267	0.0189508	0.00888315	0.023064	0.0239603	0.01549	0.0136285	0.0261316	0.0387481	0.0087447	0.0015407	0.00813175	0.0810221	0.0175056	0.00298281	0.00167988	0.00146259	0.00215189	0.000841097	0.00194515	0.000141644	0.00160841	0.00221837	0.000104529	0.00104038	0.00959517	0.0024	0.0031218	0.00185355	0.00207311	0.000510164	0.00455362	0.0123093	0.00173649	0.00309	0.0143727	0.0168942	0.0117723	0.0429375	0.011093	9.69642e-05	0.000508517	0.00364342	0.00297143	0.00564458	0.00909628	0.0125085	0.0220721	0.00146332	0.00188217	0.0173657	0.00825487	0.0221609	0.0167224	0.00808001	0.0314914	0.00078026	0.00222081	0.000760137	0.00538576	0.00241713	0.00136608	0.0213993	0.0233766	0.0184346	0.002793	0.00369552	0.00598323	8.49685e-05	0.00157802	0.00981654	0.00151432	0.00285134	0.000341762	0.00407485	0.0104208	0.00275788	0.000857207	0.0455362	0.00833414	0.00471681	0.00259858	0.00389544	0.819746	0.180254	2.201663
1512	-2093.054	-2245.443	152.3894	0.228264	0.0197656	0.0448737	0.0157312	0.10678	0.101543	0.0484961	0.008924	0.00685362	0.0420484	0.0336707	0.0749178	0.0781365	0.0225769	0.0537233	0.0797698	0.231468	0.0351979	0.000675692	0.0180998	0.11052	0.0433322	0.00349532	0.00665919	0.0216016	0.00446407	0.000492239	0.00128161	0.00179016	0.00353103	0.00584165	0.000103428	0.0118954	0.025267	0.0170346	0.012643	0.0205662	0.00682862	0.00344939	0.0318125	0.0325502	0.0025812	0.0166181	0.0304629	0.0123715	0.0506933	0.0908128	0.0261582	0.00374292	0.0115328	0.00831615	0.0102327	0.0316596	0.0240057	0.026885	0.15494	0.000588643	0.00186319	0.0249827	0.0240946	0.0324768	0.0329076	0.0454905	0.0378205	0.000453954	0.00942628	0.00590641	0.00922044	0.00295086	0.00869263	0.0861804	0.049377	0.0610491	0.017494	0.0182425	0.00770046	7.51382e-05	0.0043145	0.0456222	0.00491731	0.00480366	0.000729361	0.0107303	0.0410383	0.00841542	0.00316873	0.0444805	0.0724714	0.00614937	0.0187826	0.0413072	0.4010768	1.598923	0.156652	0.404919	0.754234	1.32585	2.46963	6.38357	1.340372	3.986576	0.0786679	0.00681193	0.0154651	0.00542152	0.0368003	0.0349954	0.0167135	0.00307553	0.002362	0.0144914	0.0116041	0.0258194	0.0269286	0.00778082	0.018515	0.0274915	0.0797722	0.0121305	0.000232868	0.00623783	0.0380892	0.0149338	0.00120461	0.00229499	0.00744468	0.00153848	0.000169643	0.00044169	0.000616953	0.00121692	0.00201324	3.5645e-05	0.00409959	0.00870792	0.00587073	0.00435723	0.00708785	0.00235339	0.00118878	0.0109637	0.011218	0.000889574	0.0057272	0.0104986	0.00426366	0.0174707	0.0312973	0.00901507	0.00128995	0.0039746	0.00286604	0.00352657	0.010911	0.00827324	0.00926552	0.053398	0.000202867	0.000642123	0.00860992	0.00830386	0.0111927	0.0113411	0.0156777	0.0130343	0.000156449	0.00324863	0.00203556	0.00317769	0.00101697	0.00299579	0.0297009	0.0170171	0.0210397	0.00602906	0.00628703	0.00265385	2.58953e-05	0.00148693	0.015723	0.00169468	0.00165551	0.000251364	0.00369806	0.0141433	0.00290025	0.00109206	0.0153296	0.0249762	0.00211929	0.00647317	0.014236	0.799462	0.200538	2.901614
1548	-2107.546	-2256.946	149.4001	0.362951	0.00235615	0.131617	0.0289002	0.160942	0.153048	0.12154	0.00519452	0.017511	0.0838127	0.0726767	0.136541	0.12794	0.0191488	0.0593536	0.0701965	0.108798	0.0535655	0.00221586	0.00206828	0.206711	0.0112586	0.00892287	0.00899322	0.0367384	0.00341728	0.00139766	0.00239001	0.00245527	0.00532206	0.0210643	4.53399e-05	0.0059823	0.0423031	0.0269523	0.0257121	0.0128415	0.0102923	0.0125154	0.0479485	0.0389212	0.00948149	0.0284654	0.0301712	0.0236691	0.043742	0.139718	0.0194264	0.00980059	0.0235938	0.00596861	0.0364558	0.0474944	0.039041	0.0470901	0.23353	0.0074382	0.000822068	0.00859959	0.0915796	0.0399888	0.0374239	0.0755916	0.0253362	0.00545546	0.00581375	0.00623735	0.0409985	0.00678131	0.0190261	0.196178	0.187248	0.0769917	0.00441194	0.100964	0.0265298	0.00163922	0.0039487	0.0580286	0.010366	0.0126391	0.00071676	0.0186381	0.120432	0.00695323	0.00381782	0.177379	0.0600438	0.00380485	0.00311254	0.113527	0.3764013	1.623599	0.148638	0.39468	0.748231	1.33648	2.5337	6.72777	1.378345	4.313478	0.0797927	0.000517987	0.0289353	0.00635355	0.0353821	0.0336468	0.0267199	0.00114199	0.00384971	0.0184257	0.0159776	0.0300178	0.028127	0.00420976	0.0130486	0.0154323	0.0239187	0.0117761	0.000487144	0.000454699	0.0454443	0.00247513	0.00196164	0.00197711	0.00807672	0.000751269	0.000307267	0.00052543	0.000539777	0.00117002	0.00463087	9.96772e-06	0.00131517	0.00930009	0.00592531	0.00565265	0.00282313	0.0022627	0.00275144	0.0105412	0.0085566	0.00208445	0.00625795	0.00663298	0.00520351	0.00961643	0.0307162	0.00427078	0.00215461	0.00518697	0.00131216	0.00801461	0.0104414	0.00858294	0.0103525	0.0513402	0.00163525	0.000180727	0.00189057	0.0201333	0.00879132	0.00822743	0.0166184	0.00557003	0.00119935	0.00127812	0.00137125	0.00901328	0.00149083	0.00418277	0.0431286	0.0411654	0.0169262	0.00096994	0.0221964	0.00583242	0.000360374	0.000868099	0.0127573	0.0022789	0.00277863	0.000157576	0.00409748	0.0264762	0.00152863	0.000839326	0.0389957	0.0132003	0.000836474	0.000684275	0.0249583	0.811799	0.188201	4.548673
1584	-2096.633	-2249.316	152.6837	0.217089	0.0199303	0.026416	0.0296161	0.110296	0.07454	0.0394343	0.00329386	0.00852852	0.0614391	0.0208154	0.0379608	0.0456445	0.0165183	0.0614118	0.0362101	0.060629	0.0162046	8.25274e-05	0.00238269	0.169554	0.0311737	0.00394441	0.00566157	0.0036619	0.000336002	0.00484618	0.00451827	0.000175753	0.000585238	0.0131324	2.03071e-05	0.00207596	0.0185329	0.012399	0.00368994	0.00610261	0.00729911	0.00437775	0.00986776	0.0205105	0.0040261	0.0151809	0.0183233	0.026801	0.0129047	0.0634409	0.0183525	0.0041969	0.0152701	0.00174638	0.0150909	0.0202347	0.0189002	0.0516393	0.0637065	0.00222938	0.00154213	0.00210109	0.0107406	0.00462142	0.0171841	0.0269754	0.0117281	0.00305208	0.00308255	0.00705412	0.0186802	0.0148358	0.0125235	0.065297	0.0845043	0.0319001	0.000460508	0.0542549	0.0118195	0.00227781	0.00105796	0.0263369	0.00507155	0.0237931	0.000570431	0.026329	0.0606639	0.000993586	0.00251951	0.0627538	0.0257446	0.00602096	0.00433252	0.0408073	0.2760248	1.723975	0.127445	0.366154	0.730922	1.36813	2.73109	7.8465	1.489571	6.245725	0.0971498	0.00891903	0.0118215	0.0132535	0.0493588	0.0333575	0.0176473	0.00147404	0.0038166	0.0274947	0.00931512	0.0169879	0.0204264	0.00739213	0.0274824	0.0162044	0.0271321	0.00725175	3.69319e-05	0.00106628	0.0758772	0.0139506	0.00176517	0.00253361	0.00163874	0.000150365	0.00216872	0.00202197	7.86513e-05	0.0002619	0.00587689	9.08767e-06	0.000929016	0.00829368	0.00554867	0.00165129	0.00273098	0.00326643	0.00195909	0.00441593	0.00917867	0.00180172	0.0067936	0.00819987	0.0119937	0.005775	0.0283905	0.00821293	0.00187816	0.00683356	0.000781523	0.00675335	0.00905524	0.00845804	0.0231091	0.0285093	0.000997673	0.000690122	0.000940261	0.00480654	0.00206814	0.00769008	0.0120718	0.00524843	0.00136584	0.00137947	0.0031568	0.00835961	0.00663918	0.00560439	0.0292211	0.0378166	0.0142756	0.000206082	0.0242797	0.00528934	0.00101935	0.000473451	0.0117861	0.00226957	0.0106477	0.000255274	0.0117825	0.0271477	0.000444641	0.00112751	0.028083	0.011521	0.00269444	0.00193885	0.0182617	0.861988	0.138012	2.234583
1620	-2094.41	-2248.131	153.7205	0.0930417	0.0115891	0.0241863	0.0611871	0.0795134	0.0597042	0.0525999	0.00568367	0.000761814	0.0514763	0.0281502	0.064373	0.0231575	0.0340305	0.0222261	0.0189664	0.0816316	0.0268593	0.000674454	0.0109008	0.108652	0.0392553	0.000754877	0.00271271	0.00518682	0.0012672	0.00072884	0.0032265	0.000957579	1.82866e-05	0.00360683	0.000107164	0.00242094	0.0343059	0.0203981	0.00808571	0.00968292	0.00938015	0.00413306	0.0122925	0.0186981	0.00284126	0.00855319	0.0300575	0.0259188	0.0113719	0.0704012	0.013335	0.00034728	0.00441847	0.00092544	0.0121682	0.0148906	0.0152057	0.0386814	0.0436239	0.000813167	0.00837722	0.000183245	0.0333893	0.00754746	0.0086101	0.0168537	0.0239128	0.00226807	0.00142517	0.00729152	0.0122924	0.0106564	0.0193018	0.0526457	0.121898	0.0795514	0.00314219	0.0421017	0.0181501	0.00225349	0.000231131	0.00262811	0.00158463	0.0162603	0.0012753	0.0240026	0.0553035	0.00207482	0.00392092	0.0541918	0.0340797	0.00537022	0.0128052	0.0274006	0.426733	1.573267	0.129143	0.368525	0.732395	1.36538	2.71352	7.74338	1.480005	3.686772	0.0455391	0.00567227	0.0118379	0.0299479	0.0389177	0.0292221	0.0257449	0.00278186	0.000372868	0.0251949	0.0137781	0.0315072	0.0113344	0.0166561	0.0108785	0.00928306	0.0399544	0.0131462	0.00033011	0.00533536	0.0531794	0.0192134	0.000369473	0.00132773	0.00253868	0.000620229	0.000356729	0.0015792	0.000468685	8.95033e-06	0.00176535	5.24513e-05	0.00118493	0.016791	0.00998383	0.00395754	0.00473929	0.0045911	0.00202292	0.00601652	0.00915177	0.00139065	0.00418634	0.0147116	0.0126859	0.00556597	0.0344577	0.00652677	0.000169975	0.00216261	0.000452955	0.00595572	0.00728816	0.0074424	0.0189325	0.0213516	0.000398003	0.00410021	8.96887e-05	0.0163423	0.00369409	0.0042142	0.00824899	0.0117041	0.0011101	0.000697549	0.00356882	0.00601649	0.00521577	0.00944724	0.0257673	0.0596628	0.0389363	0.00153794	0.0206066	0.00888351	0.00110297	0.000113127	0.00128632	0.000775594	0.00795856	0.000624191	0.011748	0.0270682	0.00101552	0.00191908	0.026524	0.0166803	0.00262844	0.00626748	0.0134112	0.786634	0.213366	2.043118
