Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
216	-2100.422	-2254.198	153.7761	1.652264	3.872892	1.845475
222	-2095.54	-2249.638	154.0984	1.604614	4.148812	1.586053
228	-2100.448	-2253.16	152.712	1.604486	6.264355	2.138935
234	-2093.198	-2246.669	153.4713	1.489774	4.680331	1.987134
240	-2094.869	-2247.308	152.4387	1.314005	4.680331	2.754607
246	-2094.205	-2246.506	152.3007	1.333033	4.844737	2.797898
252	-2093.811	-2246.61	152.7984	1.250907	3.066779	2.916658
258	-2095.99	-2247.081	151.0908	1.199997	4.405667	3.670819
264	-2100.484	-2252.002	151.5187	1.154175	4.405667	3.448522
270	-2097.347	-2248.785	151.4379	1.234968	4.405667	3.448522
276	-2103.475	-2254.991	151.5159	1.337919	5.697859	3.129069
282	-2096.619	-2247.114	150.4948	1.199819	4.200395	4.050672
288	-2090.354	-2240.6	150.2458	1.204952	5.011835	4.050672
294	-2098.072	-2249.645	151.5733	1.225505	4.910658	3.286363
300	-2096.451	-2249.684	153.2328	1.433294	3.862852	2.348973
306	-2096.071	-2249.119	153.0477	1.428941	5.019724	2.240567
312	-2087.562	-2239.901	152.3396	1.513178	5.019724	2.633196
318	-2087.677	-2240.131	152.4544	1.389711	5.307845	2.589891
324	-2085.158	-2237.004	151.8457	1.517894	5.823545	2.803534
330	-2087.218	-2239.717	152.4995	1.394692	4.115128	2.775827
336	-2096.896	-2250.012	153.1164	1.437768	4.115128	2.365985
342	-2101.201	-2253.537	152.3362	1.388782	4.115128	2.878605
348	-2093.217	-2246.129	152.9121	1.397234	5.279178	2.302294
354	-2091.745	-2243.731	151.9862	1.389799	5.605763	2.829283
360	-2091.955	-2243.168	151.2131	1.316122	4.63207	3.492173
366	-2087.643	-2239.994	152.351	1.47054	4.41708	2.761299
372	-2079.255	-2231.739	152.4841	1.47054	5.638438	2.467364
378	-2094.378	-2246.42	152.0419	1.492984	5.27521	2.785234
384	-2090.717	-2243.171	152.4544	1.557403	5.44453	2.462842
390	-2090.805	-2243.352	152.5468	1.514604	6.093985	2.329149
396	-2097.717	-2250.196	152.4786	1.514604	5.00526	2.548747
402	-2093.61	-2244.358	150.7474	1.225066	6.166853	3.579856
408	-2096.866	-2249.252	152.3854	1.338403	4.683059	2.771775
414	-2096.466	-2247.694	151.2278	1.157957	4.216627	3.650495
420	-2112.972	-2262.055	149.0825	1.119877	4.216627	4.888147
426	-2112.588	-2263.248	150.6603	1.237523	5.764093	3.67981
432	-2097.077	-2247.342	150.2647	1.237523	5.992819	3.875424
438	-2093.759	-2246.402	152.6436	1.336393	4.42476	2.662731
444	-2090.231	-2243.609	153.3781	1.39944	4.49891	2.144264
450	-2085.717	-2238.554	152.8372	1.487788	5.08327	2.326303
456	-2092.712	-2243.924	151.2116	1.258522	5.306141	3.415499
462	-2092.687	-2243.505	150.8178	1.235342	4.545589	3.783233
468	-2091.519	-2243.294	151.775	1.344704	4.539338	3.161075
474	-2111.034	-2262.496	151.4616	1.240422	5.992396	3.176055
480	-2100.518	-2252.279	151.7607	1.306486	4.629922	3.176055
486	-2100.131	-2248.334	148.2027	1.152298	5.081648	5.215186
492	-2091.792	-2243.51	151.7174	1.149192	3.679643	3.477237
498	-2099.163	-2250.632	151.4687	1.210089	4.231711	3.477237
504	-2103.391	-2255.815	152.4239	1.261751	4.58126	2.81352
510	-2103.636	-2255.143	151.5069	1.169401	4.674558	3.398748
516	-2109.838	-2260.202	150.3646	1.16389	4.304317	4.126393
522	-2103.884	-2253.908	150.0239	1.228476	4.593632	4.232437
528	-2112.855	-2264.26	151.4056	1.059181	3.764805	3.69301
534	-2104.296	-2255.153	150.8562	1.194873	4.672232	3.762544
540	-2105.669	-2257.332	151.6628	1.217238	5.4238	3.155315
546	-2101.364	-2254.159	152.7945	1.303163	5.010472	2.482601
552	-2101.225	-2254.576	153.3509	1.503292	4.306466	2.133351
558	-2089.904	-2242.541	152.637	1.504492	5.605548	2.354801
564	-2089.425	-2242.001	152.5756	1.536468	5.72161	2.354801
570	-2097.072	-2250.505	153.433	1.536468	4.320298	2.054728
576	-2098.019	-2251.547	153.5279	1.635153	3.803077	2.040528
582	-2109.8	-2261.84	152.0404	1.616915	5.274157	2.710573
588	-2113.266	-2267.022	153.7559	1.616915	3.503366	1.973184
594	-2112.383	-2265.736	153.3534	1.528307	3.902725	2.201998
600	-2101.115	-2253.836	152.7208	1.374468	4.259714	2.623654
606	-2102.878	-2254.824	151.9463	1.374468	4.481127	3.05185
612	-2105.118	-2256.852	151.7338	1.412464	5.143634	3.041409
618	-2097.938	-2250.086	152.148	1.412464	6.918918	2.527261
624	-2102.822	-2255.323	152.5016	1.484519	5.15522	2.527261
630	-2095.573	-2246.845	151.2719	1.330139	4.360085	3.498208
636	-2091.977	-2243.304	151.3267	1.330139	6.191368	3.174733
642	-2088.036	-2239.974	151.937	1.296746	4.105795	3.174733
648	-2090.019	-2240.363	150.3441	1.077092	4.95351	4.076885
654	-2088.383	-2237.953	149.5693	1.275027	4.13132	4.544606
660	-2094.972	-2246.968	151.9961	1.356624	5.361642	2.881857
666	-2115.033	-2264.879	149.8463	1.295304	3.934464	4.414331
672	-2101.568	-2252.176	150.6078	1.41247	4.182547	3.867615
678	-2116.58	-2267.052	150.4715	1.534649	4.457683	3.825768
684	-2118.365	-2268.615	150.25	1.288446	4.457683	4.093393
690	-2112.87	-2263.634	150.7642	1.260382	4.35626	3.833294
696	-2109.029	-2257.96	148.9303	0.9735452	4.257203	5.046894
702	-2106.524	-2256.816	150.2927	1.032699	4.257203	4.250216
708	-2109.48	-2260.435	150.9543	1.114048	4.229565	3.831258
714	-2106.187	-2256.441	150.2543	0.9605983	4.039957	4.352882
720	-2114.674	-2264.886	150.212	1.002883	4.039957	4.352882
726	-2114.479	-2265.106	150.6266	1.146906	4.137687	4.017324
732	-2118.234	-2268.833	150.5986	1.088087	4.377876	4.023035
738	-2106.069	-2255.633	149.5636	1.159197	2.93219	4.864259
744	-2110.711	-2259.374	148.6627	1.07757	5.232368	4.978736
750	-2092.391	-2242.942	150.5508	1.156134	4.051795	4.071477
756	-2098.948	-2248.363	149.4156	1.041087	4.046248	4.777509
762	-2100.419	-2252.088	151.6689	1.136315	4.461516	3.360864
768	-2110.157	-2261.376	151.2192	1.237467	4.908475	3.487462
774	-2097.347	-2249.327	151.9799	1.329381	4.615331	3.034334
780	-2105.972	-2257.682	151.7092	1.317166	4.806764	3.169424
786	-2091.492	-2243.475	151.9829	1.35098	4.806764	2.985804
792	-2089.045	-2241.692	152.647	1.648068	5.338642	2.301271
798	-2094.99	-2247.733	152.7428	1.552254	5.338642	2.301271
804	-2107.892	-2260.41	152.5174	1.487205	5.338642	2.484864
810	-2104.042	-2255.449	151.4068	1.337134	6.802565	3.040541
816	-2110.738	-2263.159	152.4217	1.704472	7.393424	2.103062
822	-2111.105	-2263.364	152.2586	1.497406	5.411315	2.627431
828	-2103.683	-2255.34	151.6572	1.570291	4.027588	3.193837
834	-2104.832	-2256.356	151.5239	1.453618	5.640786	3.063884
840	-2105.452	-2255.882	150.4303	1.201881	5.697117	3.842687
846	-2106.72	-2258.026	151.3063	1.282093	5.901799	3.256389
852	-2115.192	-2267.867	152.6753	1.488999	6.583082	2.190605
858	-2108.418	-2261.345	152.9266	1.408604	4.537123	2.42008
864	-2111.264	-2263.875	152.6113	1.291955	4.915505	2.620212
870	-2111.911	-2265.323	153.4117	1.387923	4.771848	2.07636
876	-2112.155	-2265.41	153.2549	1.489011	4.376012	2.190802
882	-2107.644	-2260.885	153.241	1.546759	4.60336	2.116896
888	-2113.181	-2266.853	153.672	1.775637	3.989391	1.804847
894	-2111.299	-2264.362	153.0629	1.4099	5.429632	2.1713
900	-2110.828	-2264.567	153.7382	1.653695	4.519751	1.725133
906	-2117.04	-2270.957	153.9175	1.530549	4.188063	1.758896
912	-2116.434	-2269.128	152.6944	1.715307	6.185987	2.08989
918	-2105.796	-2259.215	153.4195	1.545071	5.205433	1.88448
924	-2105.495	-2258.986	153.4904	1.545071	4.662121	1.940876
930	-2105.663	-2258.887	153.2245	1.50329	4.911537	2.09716
936	-2104.276	-2257.045	152.7689	1.527073	4.349637	2.481114
942	-2107.069	-2260.527	153.4582	1.656617	5.834082	1.666614
948	-2105.289	-2258.568	153.2785	1.609385	4.231142	2.127018
954	-2100.833	-2254.369	153.5356	1.552502	3.644641	2.127018
960	-2098.705	-2252.493	153.7886	1.701294	4.043879	1.762759
966	-2094.829	-2247.769	152.9399	1.669033	6.108556	1.969889
972	-2092.763	-2245.346	152.5826	1.507955	4.504517	2.579201
978	-2098.515	-2251.512	152.9967	1.47692	4.303027	2.378567
984	-2105.566	-2258.859	153.2928	1.640944	3.988951	2.149151
990	-2099.809	-2253.613	153.8032	1.580563	4.247919	1.790176
996	-2100.789	-2254.556	153.767	1.588249	4.992293	1.653031
1002	-2097.794	-2250.657	152.8625	1.557784	5.426148	2.205942
1008	-2093.619	-2246.917	153.2979	1.564615	4.97146	1.99678
1014	-2096.34	-2249.76	153.4202	1.626814	4.390222	1.988623
1020	-2097.723	-2251.981	154.2583	1.692581	3.909596	1.461149
1026	-2092.213	-2244.391	152.1783	1.336222	3.796443	3.070246
1032	-2093.489	-2244.361	150.8723	1.174518	5.314769	3.660638
1038	-2087.559	-2237.902	150.342	1.179804	4.184451	4.152024
1044	-2087.898	-2238.899	151.0007	1.283859	5.452058	3.501416
1050	-2092.406	-2243.477	151.0711	1.178027	4.049302	3.76116
1056	-2094.358	-2245.254	150.8961	1.087713	3.311426	4.066033
1062	-2092.045	-2243.195	151.1504	1.145482	4.178892	3.709572
1068	-2091.635	-2244.332	152.6971	1.343157	4.178892	2.67361
1074	-2087.151	-2240.289	153.1385	1.47579	3.961513	2.360409
1080	-2091.829	-2244.301	152.4716	1.465621	5.602995	2.483954
1086	-2087.54	-2240.582	153.0415	1.352247	3.739289	2.547353
1092	-2085.487	-2238.299	152.8125	1.432486	4.177077	2.547353
1098	-2091.9	-2245.112	153.2117	1.432486	4.839405	2.165252
1104	-2093.308	-2247.564	154.2562	1.424956	3.921814	1.656741
1110	-2082.573	-2235.848	153.2746	1.424956	3.639446	2.378045
1116	-2089.728	-2243.474	153.7457	1.513803	4.132301	1.901144
1122	-2087.437	-2241.083	153.6458	1.452877	4.759276	1.878663
1128	-2100.219	-2253.722	153.5037	1.495265	4.320932	2.035075
1134	-2093.91	-2247.242	153.3319	1.548983	4.334347	2.110097
1140	-2097.56	-2251.097	153.5367	1.548983	4.334347	1.97451
1146	-2099.726	-2252.915	153.1889	1.524152	4.330203	2.220049
1152	-2104.409	-2257.626	153.217	1.487943	4.132897	2.266111
1158	-2109.209	-2261.56	152.3511	1.359317	4.132897	2.883899
1164	-2107.109	-2260.981	153.872	1.570781	3.476404	1.933017
1170	-2100.496	-2254.426	153.9304	1.67439	3.476404	1.822586
1176	-2098.911	-2251.673	152.7619	1.579386	4.366462	2.449385
1182	-2108.218	-2261.993	153.7741	1.718557	4.185176	1.728226
1188	-2104.736	-2257.51	152.7749	1.525802	4.185176	2.511026
1194	-2117.773	-2270.705	152.9318	1.365826	3.823975	2.588525
1200	-2111.985	-2264.501	152.5162	1.598948	5.284771	2.424481
1206	-2099.879	-2252.491	152.6117	1.560171	5.07642	2.424481
1212	-2104.079	-2256.322	152.2431	1.492344	4.580315	2.783349
1218	-2102.598	-2254.595	151.9969	1.46448	5.717496	2.760067
1224	-2101.57	-2254.508	152.9379	1.496787	4.696586	2.326837
1230	-2103.615	-2255.436	151.821	1.550257	5.259752	2.887086
1236	-2092.235	-2244.516	152.2804	1.316754	5.280303	2.746409
1242	-2092.178	-2243.934	151.7564	1.343232	5.124018	3.072503
1248	-2088.951	-2239.536	150.5844	1.187721	5.124018	3.848871
1254	-2101.45	-2252.104	150.654	1.172559	6.039781	3.68203
1260	-2102.454	-2251.993	149.5396	1.06996	6.039781	4.376963
1266	-2095.117	-2246.376	151.2592	1.172552	4.242289	3.61905
1272	-2095.048	-2245.552	150.5035	1.215587	5.593986	3.807748
1278	-2089.519	-2240.736	151.2177	1.31866	5.593986	3.332469
1284	-2092.859	-2243.332	150.4732	1.330634	6.072078	3.690675
1290	-2096.805	-2249.267	152.4623	1.418731	7.355527	2.267
1296	-2096.359	-2248.781	152.4222	1.418852	4.316132	2.768703
1302	-2105.143	-2257.694	152.5507	1.362134	5.214971	2.562796
1308	-2099.425	-2251.631	152.2057	1.307792	5.214971	2.808166
1314	-2097.977	-2250.03	152.053	1.281302	5.214971	2.916723
1320	-2096.641	-2247.655	151.0143	1.210372	3.777866	3.828857
1326	-2105.296	-2255.994	150.6978	1.054097	6.687744	3.638934
1332	-2097.303	-2249.091	151.7884	1.148049	6.687744	2.940025
1338	-2093.135	-2242.632	149.4967	1.024055	5.012784	4.576551
1344	-2097.404	-2247.298	149.894	1.061079	5.012784	4.331966
1350	-2094.936	-2245.612	150.676	1.225819	5.112985	3.776001
1356	-2099.252	-2251.148	151.8968	1.186568	3.171343	3.464094
1362	-2093.733	-2244.711	150.978	1.154103	3.755758	3.886497
1368	-2100.144	-2251.018	150.8743	1.146441	4.080836	3.886497
1374	-2095.72	-2247.205	151.4847	1.260268	5.60759	3.207282
1380	-2104.01	-2256.853	152.8433	1.268622	3.801807	2.707789
1386	-2088.15	-2239.899	151.7491	1.351246	5.514667	3.009737
1392	-2091.122	-2243.973	152.8515	1.527835	4.668638	2.367224
1398	-2090.687	-2243.926	153.2393	1.551319	4.668638	2.102267
1404	-2087.506	-2241.139	153.6332	1.561451	5.189713	1.728351
1410	-2085.048	-2239.008	153.9598	1.696693	5.122607	1.401892
1416	-2100.668	-2254.077	153.4091	1.743411	6.998083	1.442318
1422	-2101.536	-2254.875	153.3388	1.690617	6.403703	1.630762
1428	-2099.376	-2253.38	154.004	1.695897	5.058445	1.381868
1434	-2101.389	-2254.642	153.2529	1.66545	6.771455	1.651588
1440	-2103.993	-2258.315	154.3225	1.828941	4.834836	1.050783
1446	-2099.596	-2253.821	154.225	1.878422	4.834836	1.09578
1452	-2096.867	-2250.897	154.0301	1.84255	4.641438	1.340192
1458	-2086.886	-2240.801	153.9152	1.84255	5.040126	1.340192
1464	-2092.804	-2246.805	154.0015	1.886436	5.244795	1.185881
1470	-2109.108	-2263.009	153.9006	1.750954	5.768223	1.27082
1476	-2107.147	-2260.303	153.1561	1.518195	4.547735	2.201663
1482	-2104.591	-2257.612	153.0207	1.576596	5.14278	2.140299
1488	-2104.704	-2257.667	152.963	1.492283	6.333465	2.037148
1494	-2103.344	-2256.28	152.936	1.495945	5.53752	2.179608
1500	-2102.163	-2254.758	152.5951	1.483141	5.614594	2.393354
1506	-2105.399	-2258.008	152.6098	1.320489	6.911176	2.294985
1512	-2093.054	-2245.443	152.3894	1.340372	3.986576	2.901614
1518	-2099.992	-2252.26	152.2685	1.248934	4.357274	2.956899
1524	-2101.536	-2253.515	151.9794	1.263776	6.119887	2.833101
1530	-2105.766	-2256.758	150.992	1.288657	5.467856	3.501315
1536	-2101.17	-2253.472	152.3018	1.224255	4.009955	3.019488
1542	-2099.986	-2250.605	150.6192	1.291591	4.130388	3.940197
1548	-2107.546	-2256.946	149.4001	1.378345	4.313478	4.548673
1554	-2095.05	-2246.421	151.3708	1.231206	4.983936	3.389951
1560	-2092.851	-2245.114	152.263	1.393264	4.895381	2.775337
1566	-2099.825	-2252.965	153.1391	1.653136	4.634525	2.107834
1572	-2098.596	-2252.432	153.8357	1.500009	4.107727	1.854714
1578	-2096.068	-2249.614	153.5462	1.588807	4.754896	1.854714
1584	-2096.633	-2249.316	152.6837	1.489571	6.245725	2.234583
1590	-2098.299	-2252.093	153.7935	1.765729	4.96205	1.510077
1596	-2097.045	-2250.506	153.4617	1.757951	5.436536	1.663867
1602	-2104.393	-2258.522	154.1283	1.677696	4.329109	1.466393
1608	-2106.371	-2260.263	153.8921	1.798027	4.709351	1.466393
1614	-2100.727	-2254.343	153.6165	1.550286	5.349092	1.717792
1620	-2094.41	-2248.131	153.7205	1.480005	3.686772	2.043118
1626	-2085.744	-2238.938	153.1932	1.56279	5.10364	2.043118
1632	-2095.859	-2248.749	152.8903	1.399563	5.10364	2.345074
1638	-2107.546	-2260.566	153.0193	1.396972	5.10364	2.264384
1644	-2100.67	-2253.666	152.9956	1.394445	5.168021	2.269867
1650	-2100.351	-2253.359	153.0085	1.242848	4.450528	2.489418
1656	-2088.18	-2239.72	151.5397	1.199823	4.489174	3.394415
1662	-2088.685	-2239.766	151.081	1.191523	6.486659	3.361438
1668	-2086.964	-2238.329	151.3641	1.145125	5.306472	3.392485
1674	-2092.385	-2244.084	151.6991	1.319589	5.306472	3.091275
1680	-2093.46	-2245.46	152.0007	1.32104	5.306472	2.909462
1686	-2092.227	-2244.031	151.8042	1.298321	5.44502	3.019267
1692	-2093.805	-2247.101	153.2964	1.398764	4.67983	2.162408
1698	-2090.954	-2243.955	153.0009	1.423779	4.845792	2.30549
1704	-2079.078	-2232.023	152.9457	1.466897	4.407652	2.396362
1710	-2084.872	-2238.023	153.1509	1.605971	4.407652	2.175977
1716	-2081.076	-2234.334	153.2578	1.564922	4.200017	2.175977
1722	-2079.903	-2232.957	153.0545	1.606511	5.695321	2.002622
1728	-2087.562	-2240.051	152.4889	1.49077	4.296614	2.687609
1734	-2101.419	-2253.84	152.421	1.406734	5.560016	2.559058
1740	-2087.3	-2238.974	151.6735	1.27313	3.945243	3.375935
1746	-2095.218	-2245.941	150.7232	1.228378	4.653423	3.82306
1752	-2093.725	-2244.672	150.9468	1.151968	4.17971	3.82306
1758	-2098.018	-2248.861	150.8429	1.151968	5.367131	3.68264
1764	-2096.299	-2247.526	151.2265	1.20564	5.314872	3.436357
1770	-2103.971	-2255.152	151.1809	1.219766	6.021448	3.349878
1776	-2104.189	-2256.557	152.3674	1.344702	4.499723	2.812448
1782	-2095.44	-2246.389	150.9495	1.168586	4.780122	3.705579
1788	-2092.858	-2243.525	150.6664	1.172593	4.078856	3.990989
1794	-2095.208	-2243.186	147.9782	1.015693	4.497937	5.507892
1800	-2102.742	-2253.581	150.8393	1.108658	4.359582	3.876702
1806	-2088.911	-2240.106	151.195	1.277665	5.996665	3.311071
1812	-2085.191	-2235.472	150.2803	1.434219	5.223916	3.866345
1818	-2087.624	-2240.052	152.4277	1.538301	5.91178	2.417405
1824	-2093.353	-2246.178	152.8255	1.538301	5.750543	2.188778
1830	-2093.65	-2246.234	152.5846	1.601402	6.499078	2.188778
1836	-2101.215	-2253.723	152.5088	1.571515	6.010985	2.329778
1842	-2093.98	-2247.633	153.6535	1.648405	4.667094	1.757162
1848	-2095.155	-2248.547	153.3917	1.596259	4.30016	2.046733
1854	-2099.842	-2252.973	153.1313	1.447114	4.30016	2.312553
1860	-2095.484	-2248.705	153.2211	1.349788	4.405707	2.296191
1866	-2108.968	-2259.824	150.8567	1.29444	5.21317	3.615994
1872	-2104.937	-2257.095	152.1582	1.29444	4.44179	2.980036
1878	-2097.735	-2250.02	152.2852	1.301965	4.023723	2.980036
1884	-2097.457	-2249.537	152.08	1.337515	5.424416	2.832554
1890	-2106.377	-2258.611	152.2345	1.419646	4.581767	2.832554
1896	-2120.737	-2271.62	150.8825	1.279498	5.687508	3.537635
1902	-2115.383	-2266.721	151.338	1.314107	6.083403	3.192751
1908	-2111.559	-2263.328	151.7698	1.271812	5.232517	3.089478
1914	-2095.978	-2247.4	151.4218	1.28594	4.733319	3.37011
1920	-2098.046	-2250.041	151.9953	1.183229	5.247617	3.005151
1926	-2089.764	-2241.143	151.379	1.170421	5.274024	3.374046
1932	-2099.175	-2249.4	150.225	1.121963	6.301153	3.922646
1938	-2094.777	-2246.08	151.3027	1.221536	4.548718	3.509706
1944	-2095.631	-2244.984	149.3526	1.193114	5.856802	4.438064
1950	-2093.274	-2244.902	151.6278	1.146723	5.736154	3.170467
1956	-2091.383	-2242.33	150.9476	1.354372	5.736154	3.448822
1962	-2098.365	-2250.797	152.4325	1.511762	4.320375	2.704758
1968	-2102.058	-2255.568	153.51	1.604512	5.040904	1.812715
1974	-2113.164	-2265.815	152.651	1.477349	3.79279	2.699619
1980	-2106.759	-2258.912	152.1534	1.403392	5.324736	2.763815
1986	-2093.445	-2245.342	151.8972	1.239014	3.687815	3.317435
1992	-2095.316	-2247.413	152.0977	1.211326	5.122996	2.947067
1998	-2098.649	-2250.968	152.3188	1.302003	3.76333	3.013652
2004	-2103.884	-2256.417	152.5326	1.35836	4.189164	2.763087
2010	-2107.338	-2259.755	152.4167	1.298149	4.761938	2.763087
2016	-2097.139	-2249.139	151.9993	1.275465	3.817086	3.20853
2022	-2100.816	-2252.414	151.5981	1.217634	5.427157	3.193006
2028	-2109.253	-2261.316	152.0632	1.422965	6.810911	2.587887
2034	-2108.04	-2260.792	152.7513	1.352126	4.133999	2.643762
2040	-2094.249	-2247.16	152.9106	1.352126	4.336485	2.504539
2046	-2091.749	-2244.966	153.2176	1.421887	4.326738	2.268074
2052	-2089.017	-2241.742	152.7247	1.431896	4.291593	2.579398
2058	-2100.25	-2252.996	152.7452	1.387921	5.028357	2.457255
2064	-2111.519	-2264.381	152.8629	1.380655	3.789198	2.629535
2070	-2113.794	-2267.831	154.0371	2.075924	5.351102	0.9462264
2076	-2099.301	-2253.589	154.2887	1.84789	4.572763	1.135783
2082	-2097.138	-2251.249	154.1104	1.804866	4.322873	1.383777
2088	-2098.015	-2252.36	154.3457	1.804866	4.139391	1.241257
2094	-2092.447	-2246.767	154.3195	1.816855	4.423848	1.176097
2100	-2097.666	-2251.808	154.1418	1.772558	4.886166	1.247998
2106	-2082.206	-2236.328	154.1216	1.772558	4.886166	1.264777
2112	-2085.358	-2239.327	153.969	1.592651	4.526126	1.602418
2118	-2082.461	-2236.313	153.8518	1.51817	5.020582	1.636769
2124	-2085.033	-2238.502	153.4692	1.545372	5.020582	1.885068
2130	-2086.943	-2240.556	153.6135	1.569708	5.153087	1.743347
2136	-2084.91	-2238.287	153.3771	1.569708	5.999479	1.756772
2142	-2085.876	-2239.165	153.2892	1.633916	6.098287	1.756772
2148	-2087.337	-2241.027	153.6902	1.610861	4.67205	1.756772
2154	-2093.224	-2246.748	153.5243	1.588206	5.720956	1.688296
2160	-2092.48	-2245.988	153.5082	1.454291	4.865963	1.949959
2166	-2090.064	-2243.282	153.2174	1.361448	4.980109	2.181708
2172	-2083.37	-2236.185	152.8144	1.367654	4.547987	2.514069
2178	-2083.474	-2236.127	152.6538	1.528284	4.547987	2.514069
2184	-2086.463	-2238.676	152.2128	1.448088	5.905739	2.608814
2190	-2095.492	-2248.471	152.9795	1.483705	4.827563	2.284213
2196	-2104.271	-2257.87	153.5992	1.483705	3.70412	2.116391
2202	-2090.192	-2243.403	153.2115	1.408749	4.809454	2.186455
2208	-2080.115	-2232.731	152.6157	1.400797	4.652706	2.597433
2214	-2083.417	-2236.831	153.4138	1.519147	4.652706	2.011376
2220	-2089.569	-2241.604	152.0348	1.368075	4.52835	2.994005
2226	-2095.859	-2248.704	152.8457	1.406753	3.714621	2.64033
2232	-2100.066	-2252.758	152.6912	1.338699	5.055787	2.517074
2238	-2103.906	-2253.445	149.5395	1.161709	4.368636	4.582248
2244	-2094.047	-2243.548	149.5012	1.079487	5.768514	4.430649
2250	-2089.919	-2238.171	148.2521	1.1262	5.474894	5.143883
2256	-2096.884	-2249.234	152.3494	1.314265	4.694778	2.80631
2262	-2094.718	-2246.857	152.1385	1.355221	4.746443	2.900112
2268	-2101.512	-2253.908	152.3968	1.420871	4.727389	2.706337
2274	-2102.562	-2252.731	150.1693	1.319599	5.494101	3.95466
2280	-2091.156	-2242.032	150.8754	1.072791	5.494101	3.690412
2286	-2093.329	-2244.728	151.3988	1.370683	5.966283	3.139736
2292	-2092.978	-2245.186	152.2083	1.295311	5.847604	2.71441
2298	-2090.458	-2241.754	151.2964	1.295311	4.430666	3.491435
2304	-2089.161	-2239.548	150.3869	1.16148	4.961933	4.002978
2310	-2095.021	-2244.777	149.7562	1.011333	4.014935	4.609374
2316	-2101.352	-2252.446	151.0944	0.9692483	3.154603	4.056275
2322	-2099.406	-2248.289	148.8834	0.9976793	5.325814	4.886433
2328	-2102.642	-2252.569	149.927	1.057725	3.973078	4.495304
2334	-2110.322	-2262.716	152.3941	1.197806	5.081894	2.782599
2340	-2102.308	-2252.599	150.2904	1.17975	4.503427	4.124313
2346	-2098.377	-2251.384	153.0069	1.327146	3.77028	2.577635
2352	-2106.247	-2259.254	153.0064	1.396222	3.580298	2.577635
2358	-2097.71	-2250.529	152.8191	1.34129	4.098556	2.61578
2364	-2105.539	-2257.831	152.2912	1.34129	5.975943	2.61578
2370	-2104.902	-2256.687	151.785	1.179364	4.269552	3.302641
2376	-2106.594	-2257.909	151.3158	1.196088	4.269552	3.567453
2382	-2091.002	-2242.384	151.3815	1.18167	5.750954	3.293286
2388	-2090.646	-2240.935	150.2888	1.098892	5.276714	4.045247
2394	-2100.358	-2250.547	150.1891	1.118466	5.235104	4.097291
2400	-2105.838	-2257.254	151.4159	1.266601	3.31189	3.664612
2406	-2119.691	-2271.362	151.6709	1.324324	4.11909	3.313159
2412	-2097.86	-2250.621	152.7619	1.459899	3.836934	2.632644
