Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
294	-2103.659	-2255.659	151.9993	1.373915	4.792348	2.964672
300	-2092.365	-2244.68	152.3151	1.373915	4.927826	2.749695
306	-2096.11	-2248.289	152.1781	1.339554	4.317022	2.964442
312	-2104.491	-2256.135	151.6445	1.263275	4.839409	3.234064
318	-2098.563	-2249.542	150.9787	1.232682	5.459462	3.542937
324	-2101.425	-2252.29	150.8646	1.019704	5.28725	3.758832
330	-2104.504	-2255.218	150.7137	1.019704	5.875647	3.758832
336	-2096.052	-2246.291	150.2393	1.105823	5.306104	4.065057
342	-2092.399	-2242.788	150.3885	1.158401	2.932979	4.402115
348	-2089.321	-2240.361	151.0399	1.096734	3.645638	3.906542
354	-2104.974	-2256.018	151.0436	1.1159	3.601088	3.902765
360	-2103.474	-2254.387	150.9128	1.241693	3.614658	3.902765
366	-2110.062	-2260.562	150.4992	1.298066	5.147907	3.830673
372	-2103.8	-2255.027	151.2274	1.220088	4.20924	3.616073
378	-2099.834	-2252.604	152.7704	1.223046	5.011728	2.547481
384	-2093.473	-2245.196	151.7228	1.115151	4.708393	3.297854
390	-2089.015	-2240.633	151.6185	1.152734	4.708393	3.337088
396	-2084.472	-2235.58	151.1085	1.254501	4.840294	3.553443
402	-2088.5	-2239.699	151.199	1.17872	4.539345	3.596602
408	-2101.183	-2253.635	152.4523	1.508069	5.526958	2.481641
414	-2097.652	-2248.614	150.9611	1.204849	3.946752	3.828928
420	-2089.27	-2240.443	151.1728	1.33258	4.374739	3.551849
426	-2094.781	-2245.83	151.0489	1.259116	5.376208	3.499334
432	-2101.813	-2252.663	150.8509	1.118202	5.376208	3.696194
438	-2100.244	-2250.396	150.1518	1.158107	4.88908	4.150662
444	-2090.567	-2242.055	151.4876	1.08606	3.724941	3.638165
450	-2094.895	-2245.41	150.5145	1.164183	5.23608	3.885006
456	-2100.822	-2253.493	152.6712	1.289377	3.769269	2.807181
462	-2097.799	-2249.551	151.7524	1.164067	4.720032	3.249452
468	-2097.063	-2248.399	151.3364	1.365897	4.720032	3.375624
474	-2094.578	-2246.822	152.2439	1.393526	3.972312	2.960209
480	-2097.439	-2250.437	152.9981	1.503561	4.804024	2.263931
486	-2087.238	-2239.331	152.0927	1.330937	4.059805	3.070752
492	-2085.866	-2235.977	150.1111	1.377621	5.100691	4.014892
498	-2094.571	-2243.264	148.6928	1.149165	4.371923	5.061048
504	-2098.017	-2248.11	150.093	1.280697	4.371923	4.202248
510	-2092.54	-2244.098	151.5574	1.313707	4.200139	3.370576
516	-2113.277	-2265.53	152.2538	1.262998	5.020293	2.838701
522	-2122.803	-2274.3	151.4973	1.072506	4.63374	3.46814
528	-2113.544	-2263.765	150.2202	1.175723	4.407042	4.183373
534	-2109.852	-2260.14	150.2879	1.123435	3.747118	4.298834
540	-2111.23	-2262.85	151.6199	1.307888	5.290659	3.147915
546	-2117.923	-2269.445	151.5222	1.285042	4.709751	3.315713
552	-2111.792	-2262.963	151.1704	1.190318	4.387062	3.633671
558	-2119.217	-2268.686	149.4698	1.190318	5.466937	4.429207
564	-2113.859	-2264.79	150.9309	1.141303	4.776434	3.732682
570	-2120.75	-2270.017	149.267	1.070915	3.796365	4.891394
576	-2111.502	-2260.766	149.2634	1.023303	3.923139	4.89546
582	-2126.292	-2279.711	153.4195	1.459623	4.556065	2.0662
588	-2120.042	-2272.717	152.6748	1.505394	5.794095	2.299893
594	-2123.866	-2275.576	151.7101	1.465872	6.342692	2.842242
600	-2117.445	-2270.647	153.2011	1.542945	4.84026	2.09987
606	-2117.683	-2270.825	153.1416	1.518133	5.14045	2.09987
612	-2120.643	-2272.711	152.0675	1.424506	4.278528	2.987201
618	-2113.323	-2265.816	152.493	1.452363	5.274488	2.532566
624	-2105.502	-2258.101	152.5981	1.500961	4.726632	2.532566
630	-2100.98	-2253.344	152.3632	1.47362	5.940276	2.494141
636	-2104.504	-2255.399	150.8953	1.368953	5.940276	3.441404
642	-2106.368	-2258.011	151.6427	1.368953	5.850546	3.012034
648	-2118.367	-2269.673	151.3058	1.368953	6.12818	3.172968
654	-2131.411	-2284.34	152.9294	1.402848	4.356945	2.456959
660	-2129.317	-2282.297	152.9797	1.533806	4.566233	2.301384
666	-2110.3	-2263.01	152.7103	1.608388	4.566233	2.424975
672	-2107.71	-2260.672	152.9619	1.594163	4.844526	2.221375
678	-2098.243	-2250.358	152.1153	1.571262	3.663473	2.995624
684	-2105.693	-2255.116	149.423	1.324775	7.10292	4.163733
690	-2098.273	-2249.416	151.1425	1.382991	5.947059	3.287018
696	-2106.392	-2259.407	153.0146	1.468391	4.053836	2.423768
702	-2098.268	-2250.124	151.8553	1.525187	6.327507	2.719719
708	-2094.311	-2246.111	151.8	1.436277	5.815338	2.882014
714	-2089.338	-2241.624	152.286	1.447803	5.577744	2.614507
720	-2095.012	-2247.366	152.3532	1.380604	5.577744	2.614507
726	-2104.928	-2257.566	152.638	1.379995	5.135998	2.510669
732	-2102.005	-2254.004	151.9982	1.269181	4.207163	3.135096
738	-2096.712	-2248.545	151.833	1.435131	5.296456	2.943417
744	-2096.291	-2248.756	152.465	1.435131	4.597982	2.67929
750	-2093.819	-2246.21	152.3906	1.435131	4.851374	2.67929
756	-2096.863	-2250.352	153.4892	1.681735	4.117492	1.964162
762	-2091.7	-2245.464	153.7637	1.649731	3.844104	1.862579
768	-2101.737	-2254.74	153.0036	1.757838	6.899203	1.743166
774	-2090.058	-2243.222	153.1635	1.491363	6.324939	1.904726
780	-2114.255	-2265.239	150.9834	1.007767	3.370692	4.048665
786	-2118.276	-2268.791	150.5154	1.076262	3.848121	4.176519
792	-2105.22	-2258.114	152.8934	1.420638	4.546597	2.431647
798	-2104.26	-2256.786	152.526	1.28919	4.80734	2.693592
804	-2100.887	-2250.727	149.8408	1.054782	3.283699	4.686619
810	-2101.285	-2253.03	151.7451	1.277108	3.761679	3.36894
816	-2112.937	-2264.76	151.823	1.270769	4.791888	3.131909
822	-2109.688	-2262.049	152.3605	1.310877	4.667863	2.80646
828	-2095.087	-2248.281	153.1937	1.480424	4.764212	2.159976
834	-2098.756	-2251.946	153.1901	1.517183	5.048441	2.085317
840	-2101.334	-2254.024	152.6896	1.526763	7.192108	2.070894
846	-2098.93	-2251.609	152.6793	1.507157	4.689034	2.484937
852	-2097.595	-2250.93	153.3345	1.579899	5.566358	1.853675
858	-2104.565	-2256.834	152.2689	1.443696	4.562073	2.800655
864	-2107.154	-2259.979	152.8253	1.424316	5.802796	2.254029
870	-2102.458	-2255.412	152.954	1.523796	5.802796	2.10594
876	-2107.133	-2260.021	152.8879	1.489324	6.008401	2.138873
882	-2107.78	-2261.572	153.7924	1.668802	5.124044	1.549349
888	-2113.356	-2266.675	153.3192	1.675556	5.601811	1.7921
894	-2099.527	-2252.803	153.2762	1.675556	5.293506	1.87706
900	-2093.054	-2246.872	153.818	1.675556	4.643562	1.626134
906	-2095.936	-2249.632	153.6964	1.611568	5.632103	1.563354
912	-2095.534	-2248.799	153.2649	1.588293	6.068006	1.810359
918	-2106.505	-2259.618	153.1127	1.514176	5.929891	1.986626
924	-2114.547	-2267.521	152.974	1.528734	6.038536	2.051669
930	-2109.617	-2262.827	153.2098	1.515973	4.843051	2.111363
936	-2109.811	-2263.149	153.338	1.515973	4.843051	2.026829
942	-2102.554	-2255.491	152.9368	1.474415	5.337652	2.226851
948	-2096.951	-2249.645	152.6942	1.540143	6.322436	2.183587
954	-2108.824	-2261.568	152.7439	1.360079	4.780061	2.519758
960	-2109.621	-2262.322	152.7008	1.748929	6.728293	1.98171
966	-2114.485	-2267.186	152.7008	1.748929	6.728293	1.98171
972	-2114.325	-2267.026	152.7008	1.748929	6.728293	1.98171
978	-2111.656	-2265.14	153.4841	1.748929	5.600973	1.623762
984	-2103.646	-2257.27	153.6237	1.707711	5.672835	1.538444
990	-2107.885	-2259.542	151.6573	1.032455	4.140864	3.488035
996	-2095.304	-2247.501	152.1964	1.204598	4.578425	2.986045
1002	-2104.109	-2256.708	152.5995	1.333254	4.341142	2.707815
1008	-2099.877	-2250.442	150.5647	1.064314	5.394995	3.889186
1014	-2100.442	-2252.122	151.6796	1.178214	4.816814	3.267466
1020	-2091.473	-2243.098	151.6252	1.346364	4.436432	3.267466
1026	-2095.725	-2247.643	151.9178	1.183309	5.134301	3.069891
1032	-2095.8	-2246.345	150.5451	1.205719	5.134301	3.859502
1038	-2103.739	-2253.164	149.4245	1.278717	6.091034	4.31715
1044	-2094.322	-2246.375	152.0532	1.374	5.932621	2.748442
1050	-2099.899	-2250.796	150.8968	1.319052	5.792658	3.490863
1056	-2108.012	-2258.567	150.5548	1.258347	4.111733	3.999565
1062	-2095.854	-2246.826	150.9714	1.226237	4.735707	3.667028
1068	-2091.472	-2243.942	152.4699	1.375411	4.735707	2.687873
1074	-2085.654	-2238.818	153.1643	1.615914	5.661096	1.92849
1080	-2078.913	-2230.986	152.0732	1.446415	6.536915	2.604691
1086	-2097.587	-2249.868	152.2807	1.631471	6.989525	2.295824
1092	-2096.51	-2249.729	153.2181	1.487036	5.600497	1.989242
1098	-2095.199	-2247.552	152.3532	1.387427	5.484593	2.625111
1104	-2093.441	-2246.182	152.7411	1.387427	4.149668	2.625111
1110	-2095.059	-2247.776	152.7171	1.564938	5.603626	2.265386
1116	-2098.238	-2251.753	153.5146	1.475473	5.649461	1.786939
1122	-2097.758	-2250.505	152.7473	1.445558	4.361478	2.543202
1128	-2095.695	-2247.327	151.6316	1.373119	5.792793	3.024806
1134	-2093.628	-2246.512	152.8847	1.35786	4.233447	2.537534
1140	-2104.499	-2255.532	151.0325	1.335229	4.059685	3.690696
1146	-2104.565	-2256.798	152.2322	1.335229	5.068872	2.799736
1152	-2115.043	-2267.128	152.0843	1.273	5.303443	2.888425
1158	-2110.419	-2262.372	151.9525	1.3283	3.930791	3.181677
1164	-2104.368	-2256.484	152.1163	1.298771	4.96063	2.910396
1170	-2105.474	-2257.488	152.0141	1.282397	3.731964	3.21346
1176	-2092.131	-2242.679	150.5475	0.9592985	4.392719	4.122914
1182	-2097.756	-2248.876	151.1195	0.9414581	4.137802	3.852662
1188	-2096.59	-2248.283	151.6933	1.095454	5.367695	3.218218
1194	-2082.853	-2234.498	151.6449	1.232139	4.463036	3.318345
1200	-2097.589	-2249.092	151.5027	1.140265	5.278345	3.318345
1206	-2095.381	-2245.562	150.1811	1.168319	4.252889	4.237355
1212	-2100.097	-2251.69	151.5935	1.116543	3.978676	3.507683
1218	-2100.623	-2252.347	151.724	1.07317	4.436941	3.369999
1224	-2111.117	-2261.886	150.7687	1.07317	5.472074	3.75511
1230	-2105.728	-2258.048	152.32	1.332766	5.133068	2.736841
1236	-2100.987	-2252.582	151.5944	1.138443	7.149542	3.002873
1242	-2094.308	-2245.94	151.6325	1.262843	6.405279	3.002873
1248	-2097.684	-2249.595	151.9101	1.321314	5.067809	3.002873
1254	-2092.67	-2245.019	152.3488	1.384108	4.061756	2.884525
1260	-2089.24	-2241.118	151.8776	1.444064	6.044008	2.796367
1266	-2100.143	-2253.372	153.2288	1.48103	4.636231	2.161314
1272	-2103.058	-2255.865	152.8065	1.59057	4.560851	2.376479
1278	-2103.836	-2255.92	152.0841	1.39886	4.736177	2.908424
1284	-2098.949	-2251.004	152.0552	1.47779	4.497716	2.921321
1290	-2094.114	-2246.326	152.2116	1.517614	6.046859	2.545214
1296	-2092.09	-2245.029	152.9389	1.531233	4.327708	2.375852
1302	-2107.074	-2259.368	152.2943	1.469367	6.044113	2.524173
1308	-2101.929	-2254.599	152.6704	1.566507	6.105065	2.214952
1314	-2103.764	-2256.413	152.6484	1.437416	6.105065	2.311866
1320	-2115.995	-2268.923	152.9287	1.510786	5.069322	2.255572
1326	-2104.057	-2257.499	153.4423	1.560369	3.913126	2.121008
1332	-2104.152	-2256.119	151.9674	1.384339	4.654893	3.001842
1338	-2095.798	-2247.86	152.0627	1.53983	4.320831	2.912552
1344	-2092.975	-2245.205	152.2307	1.292267	5.073074	2.826068
1350	-2100.415	-2252.39	151.9743	1.370529	4.479598	3.037727
1356	-2099.732	-2251.468	151.736	1.273057	4.401985	3.251631
1362	-2095.558	-2248.058	152.4994	1.376026	4.729238	2.670541
1368	-2095.559	-2247.192	151.6328	1.21631	4.695694	3.293456
1374	-2106.831	-2259.036	152.2051	1.249641	5.529153	2.793362
1380	-2113.986	-2268.116	154.1298	1.811397	4.393085	1.345872
1386	-2106.106	-2260.292	154.1854	1.808177	4.393085	1.303853
1392	-2110.471	-2265.026	154.5547	1.972833	3.534309	1.096133
1398	-2103.319	-2257.551	154.2325	1.972833	5.318932	0.8518238
1404	-2109.958	-2264.537	154.5793	1.972833	3.884598	0.9491094
1410	-2089.235	-2241.017	151.7821	1.316208	5.328813	3.04017
1416	-2099.143	-2251.333	152.1904	1.415727	5.192094	2.755497
1422	-2098.212	-2250.713	152.5018	1.319075	4.941323	2.66651
1428	-2108.192	-2259.979	151.7876	1.300121	4.487735	3.189395
1434	-2100.008	-2252.941	152.9326	1.438261	5.452574	2.233355
1440	-2099.438	-2251.643	152.2048	1.387594	5.770769	2.671577
1446	-2087.192	-2238.765	151.573	1.218715	4.571024	3.34917
1452	-2097.82	-2250.568	152.7477	1.584815	4.302066	2.467643
1458	-2105.015	-2258.747	153.7321	1.632391	3.720925	1.925309
1464	-2111.798	-2265.9	154.1028	1.473408	3.164977	1.925309
1470	-2102.95	-2254.676	151.726	1.23804	5.679782	3.066049
1476	-2113.525	-2264.702	151.1771	1.185691	4.663531	3.583589
1482	-2114.671	-2265.091	150.4208	1.189055	4.013247	4.134119
1488	-2107.604	-2258.143	150.5384	1.246651	5.375591	3.802432
1494	-2099.36	-2250.719	151.3588	1.306167	5.000354	3.350244
1500	-2102.265	-2253.901	151.6362	1.339595	4.511555	3.251308
1506	-2095.25	-2247.131	151.8808	1.337986	4.983137	3.024647
1512	-2103.775	-2255.493	151.7183	1.519932	5.398081	2.945135
1518	-2102.941	-2255.362	152.421	1.497438	5.683861	2.482821
1524	-2104.959	-2257.542	152.5832	1.461551	4.184596	2.669741
1530	-2109.806	-2260.785	150.9793	1.23721	5.373137	3.553118
1536	-2109.19	-2258.418	149.2274	0.9911263	5.212497	4.715105
1542	-2103.57	-2254.921	151.3515	1.318123	4.139571	3.500024
1548	-2097.057	-2248.121	151.0642	1.144121	4.965017	3.622617
1554	-2099.505	-2250.869	151.3637	1.114233	4.081631	3.622617
1560	-2112.868	-2263.405	150.537	1.32086	4.081631	3.979647
1566	-2098.471	-2250.603	152.1324	1.360024	4.651565	2.917817
1572	-2107.094	-2259.374	152.2803	1.405641	4.651565	2.800498
1578	-2108.015	-2259.821	151.8052	1.472172	4.671058	3.043506
1584	-2104.783	-2256.977	152.1943	1.366873	5.884615	2.67352
1590	-2107.45	-2259.81	152.3603	1.328905	4.19169	2.885178
1596	-2104.035	-2256.957	152.9225	1.328905	4.19169	2.540411
1602	-2104.857	-2256.6	151.7426	1.258907	4.809837	3.183632
1608	-2111.24	-2261.07	149.83	1.209099	6.03469	4.134266
1614	-2121.313	-2273.967	152.6535	1.376955	3.824637	2.752741
1620	-2110.828	-2263.121	152.2928	1.420695	4.816613	2.754171
1626	-2110.312	-2261.384	151.072	1.226668	6.481351	3.346772
1632	-2115.529	-2266.542	151.0124	1.187522	4.879606	3.641563
1638	-2098.326	-2249.525	151.1991	1.187522	5.371429	3.454164
1644	-2090.886	-2243.218	152.3314	1.382385	4.55132	2.801896
1650	-2088.994	-2241.198	152.2041	1.432833	4.731072	2.816038
1656	-2087.306	-2239.759	152.4529	1.437336	4.214531	2.758506
1662	-2089.469	-2241.496	152.0263	1.348921	5.013412	2.925499
1668	-2090.384	-2241.714	151.3309	1.348921	5.850053	3.209833
1674	-2090.256	-2242.355	152.099	1.36856	4.516701	2.957268
1680	-2095.896	-2247.949	152.0529	1.4719	5.298622	2.787547
1686	-2095.292	-2248.388	153.0958	1.470309	5.298622	2.133103
1692	-2109.543	-2260.743	151.1994	1.355601	6.06664	3.252572
1698	-2103.985	-2256.025	152.0401	1.395501	4.707283	2.942113
1704	-2094.756	-2247.896	153.1392	1.632413	5.193071	2.016474
1710	-2104.831	-2257.708	152.8775	1.561385	4.905129	2.285545
1716	-2113.346	-2266.223	152.8775	1.561385	4.905129	2.285545
1722	-2112.094	-2264.75	152.6552	1.540512	5.708875	2.303554
1728	-2106.875	-2259.056	152.1815	1.55487	4.934573	2.719552
1734	-2103.253	-2255.188	151.9344	1.35554	4.934573	2.990182
1740	-2108.203	-2260.014	151.8102	1.249295	4.404331	3.221369
1746	-2105.701	-2256.116	150.4155	1.214742	4.553828	4.024323
1752	-2103.426	-2253.274	149.8485	1.045963	4.553828	4.441537
1758	-2109.05	-2258.244	149.194	1.045963	4.804963	4.766944
1764	-2110.737	-2259.408	148.6717	1.210601	6.102406	4.776815
1770	-2097.892	-2249.62	151.7277	1.333102	5.431783	3.04632
1776	-2095.779	-2248.207	152.4273	1.416382	4.139589	2.801749
1782	-2100.673	-2253.495	152.8222	1.416382	3.702935	2.651495
1788	-2091.348	-2243.629	152.2812	1.381133	5.005074	2.752707
1794	-2092.344	-2245.024	152.6797	1.381133	4.966414	2.513376
1800	-2092.439	-2245.509	153.0697	1.487047	4.125314	2.362196
1806	-2095.068	-2247.301	152.2327	1.728499	5.382278	2.504802
1812	-2102.154	-2254.386	152.2327	1.728499	5.382278	2.504802
1818	-2103.859	-2256.639	152.7793	1.529191	3.762486	2.595199
1824	-2098.914	-2252.125	153.2115	1.62679	4.498776	2.104538
1830	-2097.877	-2252.13	154.2534	1.62679	3.813051	1.539243
1836	-2102.982	-2257.039	154.0574	1.62679	4.310198	1.561788
1842	-2102.172	-2254.577	152.4046	1.446713	6.342149	2.425359
1848	-2105.05	-2257.234	152.1839	1.337554	4.489271	2.929855
1854	-2100.148	-2252.439	152.2905	1.350544	4.489271	2.857535
1860	-2107.425	-2261.263	153.8378	1.747408	5.013496	1.479728
1866	-2110.444	-2264.725	154.2806	1.747408	4.665105	1.206416
1872	-2109.572	-2263.677	154.1051	1.747408	4.887841	1.298505
1878	-2105.266	-2259.176	153.9096	1.747408	4.967622	1.43486
1884	-2105.593	-2259.851	154.2582	1.747408	4.525784	1.26049
1890	-2104.183	-2258.466	154.2833	1.747408	4.084095	1.353659
1896	-2102.504	-2256.361	153.8575	1.747408	5.354656	1.393302
1902	-2095.51	-2249.556	154.0458	1.677053	3.775499	1.663281
1908	-2100.412	-2254.396	153.984	1.647143	4.961312	1.45602
1914	-2106.457	-2259.566	153.1094	1.475103	5.690523	2.054197
1920	-2099.679	-2253.718	154.0389	1.508596	3.57472	1.836743
1926	-2094.896	-2247.625	152.7285	1.389652	5.383892	2.405989
1932	-2111.435	-2264.094	152.6593	1.451743	4.97756	2.48006
1938	-2105.416	-2257.425	152.0093	1.451743	4.722126	2.924108
1944	-2106.922	-2260.844	153.9212	1.531602	4.258785	1.739586
1950	-2090.114	-2244.261	154.1471	1.644818	4.336067	1.475439
1956	-2087.258	-2241.384	154.1256	1.728162	3.973695	1.517814
1962	-2089.52	-2243.899	154.3788	1.902829	3.821672	1.22134
1968	-2087.524	-2241.578	154.0536	1.851153	5.450243	1.122917
1974	-2082.8	-2236.992	154.1925	1.851153	4.134547	1.33008
1980	-2087.694	-2242.34	154.6467	1.823888	3.394229	1.193796
1986	-2090.781	-2244.916	154.135	1.823888	4.555099	1.291583
1992	-2097.046	-2250.891	153.8443	1.771638	5.80967	1.291583
1998	-2091.328	-2245.723	154.3955	1.863272	4.258107	1.113808
2004	-2100.465	-2254.551	154.0867	1.859021	5.065452	1.178359
2010	-2098.505	-2252.453	153.9477	1.94736	5.943877	1.015094
2016	-2095.822	-2249.462	153.6393	1.765614	5.460687	1.52432
2022	-2093.975	-2247.85	153.8749	1.766674	5.080099	1.422572
2028	-2090.562	-2244.467	153.9054	1.646664	4.760987	1.558219
2034	-2104.136	-2257.855	153.719	1.612873	4.450529	1.781965
2040	-2097.008	-2250.431	153.4228	1.557317	5.71702	1.781965
2046	-2091.276	-2243.059	151.7825	1.343781	6.717628	2.821215
2052	-2090.122	-2241.905	151.7825	1.343781	6.717628	2.821215
2058	-2092.374	-2245.041	152.6669	1.43197	6.378781	2.262601
2064	-2085.025	-2237.01	151.9845	1.318625	4.845636	2.997538
2070	-2089.166	-2240.874	151.708	1.36067	6.389267	2.900721
2076	-2094.017	-2245.892	151.8756	1.243246	6.347264	2.876268
2082	-2100.609	-2251.972	151.3626	1.289253	6.616348	3.119957
2088	-2100.284	-2251.906	151.6216	1.298945	4.263281	3.329623
2094	-2099.64	-2252.136	152.4959	1.309668	4.899447	2.683211
2100	-2124.463	-2277.144	152.6813	1.326321	4.330223	2.663879
2106	-2112.122	-2264.996	152.874	1.193754	4.2529	2.641986
2112	-2112.212	-2264.625	152.4136	1.28811	5.363365	2.668732
2118	-2110.07	-2263.387	153.3169	1.300377	3.567962	2.446457
2124	-2104.347	-2256.556	152.2092	1.374299	5.007891	2.80025
2130	-2104.575	-2257.776	153.2019	1.358682	3.927481	2.401744
2136	-2103.881	-2257.175	153.2946	1.432085	4.070834	2.265315
2142	-2101.938	-2253.892	151.9538	1.310359	4.757345	3.036239
2148	-2106.666	-2257.409	150.7432	1.382764	4.400187	3.767039
2154	-2110.289	-2261.876	151.5871	1.287841	3.361652	3.541598
2160	-2130.81	-2281.77	150.9597	1.202396	5.084657	3.630043
2166	-2114.301	-2264.071	149.7693	1.143681	5.084657	4.344438
2172	-2112.875	-2263.375	150.4998	1.089607	4.355575	4.082455
2178	-2104.539	-2255.708	151.1692	1.112265	5.525175	3.492135
2184	-2102.088	-2252.009	149.9215	1.112265	5.234606	4.25293
2190	-2096.643	-2249.176	152.5334	1.273709	4.496888	2.755119
2196	-2100.262	-2251.44	151.1779	1.154907	4.593168	3.613249
2202	-2101.18	-2252.792	151.6117	1.192322	4.454282	3.362877
2208	-2088.274	-2240.448	152.1742	1.284433	4.867429	2.900153
2214	-2095.932	-2248.792	152.86	1.346423	4.532521	2.501793
2220	-2091.766	-2244.717	152.9514	1.454416	4.786415	2.328482
2226	-2092.659	-2245.621	152.9625	1.452676	4.786415	2.322525
2232	-2096.138	-2249.171	153.0332	1.384784	4.405435	2.393416
2238	-2093.253	-2246.233	152.9793	1.384784	5.234043	2.274983
2244	-2105.681	-2259.771	154.09	1.54472	4.033139	1.662985
2250	-2105.568	-2258.708	153.1406	1.437798	5.618611	2.070254
2256	-2096.639	-2250.246	153.6065	1.493669	4.688675	1.891752
2262	-2103.618	-2257.46	153.8425	1.493669	5.148003	1.635738
2268	-2104.253	-2256.325	152.0714	1.235841	6.046107	2.804843
2274	-2094.099	-2246.212	152.1128	1.213758	5.026576	2.952646
2280	-2094.375	-2246.449	152.074	1.284868	4.339922	3.055321
2286	-2105.903	-2257.786	151.8825	1.208201	6.926924	2.815237
2292	-2097.099	-2249.199	152.0999	1.259873	5.385608	2.873783
2298	-2097.839	-2250.785	152.9459	1.418666	3.784653	2.555537
2304	-2085.806	-2238.136	152.3295	1.441821	5.076628	2.673677
2310	-2077.874	-2230.35	152.4758	1.424957	4.626356	2.673677
2316	-2086.78	-2238.577	151.797	1.318794	6.320166	2.881889
2322	-2081.333	-2233.367	152.0343	1.343105	5.801436	2.798472
2328	-2083.354	-2236.422	153.0681	1.611294	4.749301	2.159423
2334	-2088.423	-2241.156	152.7331	1.39432	6.353531	2.248025
2340	-2084.926	-2237.915	152.9893	1.455156	4.607924	2.33742
2346	-2087.505	-2240.627	153.1218	1.49607	4.167492	2.314576
2352	-2083.033	-2234.938	151.9046	1.449331	4.332454	3.059627
2358	-2087.803	-2240.814	153.011	1.517998	4.023298	2.4012
2364	-2086.685	-2240.319	153.6336	1.501421	4.023298	2.009034
2370	-2078.469	-2231.795	153.3261	1.596622	5.860953	1.796956
2376	-2085.829	-2238.911	153.0825	1.585982	7.368215	1.7396
2382	-2087.147	-2240.677	153.5302	1.677775	5.283651	1.701025
2388	-2083.494	-2237.085	153.5914	1.802779	5.358923	1.55205
2394	-2090.473	-2244.524	154.0517	1.786624	4.312926	1.445715
2400	-2088.248	-2242.112	153.8636	1.863027	4.67864	1.445514
2406	-2083.278	-2236.607	153.3292	1.674088	5.780882	1.754721
2412	-2080.545	-2233.766	153.221	1.683571	4.966023	1.969692
